NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190001045802,2019,F,3,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,F,E,C,B,C,18.0,409.5,444.8,478.7,535.2,120.0,120.0,120.0,140.0,140.0,640.0,4.0,467.05,0,0
190001425217,2019,F,3,2,1,Simões Filho,BA,1,1.0,0,0,0,0,0,0,0,E,E,F,F,F,31.0,502.3,572.7,543.2,506.9,120.0,120.0,120.0,120.0,160.0,640.0,3.0,531.275,0,0
190001599187,2019,F,2,1,1,Santana de Parnaíba,SP,1,1.0,0,0,0,0,0,0,0,A,D,C,B,C,19.0,397.0,361.1,398.67500000000007,428.9,100.0,120.0,120.0,120.0,40.0,500.0,4.0,396.41875000000005,0,0
190001493221,2019,F,3,1,1,Recife,PE,1,1.0,0,0,0,0,0,0,0,B,A,B,A,B,33.0,532.9,606.5,569.7,692.6,160.0,120.0,160.0,160.0,200.0,800.0,2.0,600.4250000000001,1,0
190001599188,2019,F,1,1,1,Ribeirão Preto,SP,2,1.0,0,0,0,0,0,0,0,C,D,C,B,G,18.0,485.7,508.0,551.3,458.7,160.0,120.0,160.0,160.0,160.0,760.0,4.0,500.925,0,0
190001480459,2019,F,3,1,1,Campina Grande,PB,1,1.0,0,0,0,0,0,0,0,E,E,C,B,G,20.0,581.4,656.4,583.6,776.1,160.0,170.0,170.0,170.0,200.0,940.0,4.0,649.375,1,0
190001782205,2019,M,3,1,1,Cuiabá,MT,1,1.0,0,0,0,0,0,0,0,B,E,B,B,C,22.0,526.4,522.7,566.1,457.0,90.0,120.0,100.0,120.0,40.0,460.0,5.0,518.05,0,0
190001199392,2019,M,1,1,1,Palmas,TO,1,1.0,0,0,0,0,0,0,0,B,F,C,E,D,19.0,404.8,523.8,478.1,499.7,160.0,170.0,170.0,170.0,160.0,920.0,7.0,476.59999999999997,0,0
190001210223,2019,F,3,1,1,Igarapé do Meio,MA,1,1.0,0,0,0,0,0,0,0,E,E,B,A,B,24.0,428.1,495.3,496.2,483.5,120.0,120.0,120.0,120.0,120.0,600.0,5.0,475.77500000000003,0,0
190001210222,2019,F,2,1,1,Caxias,MA,2,1.0,0,0,0,0,0,0,0,F,E,D,D,E,18.0,534.7,535.6,535.8,495.5,120.0,160.0,120.0,160.0,80.0,640.0,4.0,525.4000000000001,0,0
190001475163,2019,F,2,1,1,Várzea,RN,2,1.0,0,0,0,0,0,0,0,B,B,B,B,C,18.0,418.7,515.3,529.5,437.6,140.0,170.0,170.0,170.0,200.0,880.0,4.0,475.275,0,0
190001425218,2019,F,3,2,1,Guanambi,BA,1,1.0,0,0,0,0,0,0,0,C,B,A,A,B,23.0,347.7,456.5,422.6,394.1,90.0,90.0,90.0,90.0,0.0,250.0,6.0,405.225,0,0
190001692737,2019,F,3,2,1,Porto Alegre,RS,2,1.0,0,0,0,0,0,0,0,H,C,D,F,C,18.0,441.8,467.7,514.9,464.9,120.0,120.0,90.0,140.0,80.0,540.0,5.0,472.32500000000005,0,0
190001475164,2019,M,2,3,1,Pau dos Ferros,RN,1,1.0,0,0,0,0,0,0,0,D,A,B,B,B,20.0,529.9,555.5,522.3,513.8,140.0,140.0,120.0,120.0,100.0,620.0,6.0,530.375,0,0
190001212605,2019,M,3,1,1,São Luís,MA,2,1.0,0,0,0,0,0,0,0,D,E,A,B,C,17.0,416.3,605.0,476.6,411.3,120.0,170.0,120.0,140.0,160.0,740.0,4.0,477.3,0,0
190001425219,2019,F,2,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,B,B,B,A,C,26.0,522.6,584.4,520.5,392.6,100.0,120.0,120.0,120.0,120.0,580.0,5.0,505.025,0,0
190001493223,2019,F,5,1,1,Arcoverde,PE,1,1.0,0,0,0,0,0,0,0,B,B,A,A,A,22.0,388.4,463.2,447.6,418.1,90.0,120.0,120.0,120.0,100.0,540.0,3.0,429.32499999999993,0,0
190001425220,2019,F,2,1,1,São Sebastião do Passé,BA,2,1.0,0,0,0,0,0,0,0,E,D,C,B,C,17.0,360.6,417.9,524.2,450.5,140.0,120.0,140.0,160.0,100.0,660.0,4.0,438.3,0,0
190001520703,2019,F,4,1,1,Macaé,RJ,2,1.0,0,0,0,0,0,0,0,H,H,F,F,C,18.0,592.2,621.8,617.5,556.9,160.0,140.0,120.0,160.0,140.0,720.0,3.0,597.1,1,0
190002040865,2019,F,3,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,B,E,C,D,C,22.0,538.6,593.2,566.1,583.0,160.0,170.0,170.0,160.0,180.0,880.0,2.0,570.225,1,0
190001045804,2019,M,3,0,1,São Miguel do Guamá,PA,1,1.0,0,0,0,0,0,0,0,H,C,F,A,C,28.0,478.1,473.3,517.0,541.5,120.0,120.0,100.0,120.0,20.0,480.0,3.0,502.475,0,0
190001599193,2019,F,3,1,1,Guariba,SP,1,1.0,0,0,0,0,0,0,0,B,D,C,B,F,18.0,481.1,471.8,563.4,677.5,120.0,140.0,100.0,120.0,40.0,520.0,4.0,548.45,0,0
190001867777,2019,F,1,1,1,Maringá,PR,1,1.0,0,0,0,0,0,0,0,F,E,F,F,B,33.0,484.1,388.4,444.1,524.3,100.0,90.0,90.0,100.0,0.0,340.0,3.0,460.22499999999997,0,0
190001599195,2019,M,3,1,1,Barueri,SP,1,1.0,0,0,0,0,0,0,0,B,E,B,B,H,21.0,467.1,534.4,549.8,410.1,120.0,120.0,100.0,100.0,100.0,540.0,5.0,490.35,0,0
190001133248,2019,M,3,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,E,E,D,D,E,19.0,541.5,600.4,589.8,692.3,90.0,90.0,90.0,90.0,0.0,250.0,4.0,606.0,1,0
190001599196,2019,M,1,1,1,Carapicuíba,SP,2,1.0,0,0,0,0,0,0,0,E,F,F,B,G,17.0,460.9,418.2,529.4,442.0,100.0,100.0,100.0,100.0,60.0,460.0,4.0,462.625,0,0
190001425221,2019,F,2,1,1,Feira de Santana,BA,1,1.0,0,0,0,0,0,0,0,D,E,B,B,C,20.0,539.3,577.2,547.0,569.0,160.0,170.0,120.0,160.0,160.0,800.0,3.0,558.125,0,0
190001599198,2019,M,3,1,1,São José dos Campos,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,D,D,18.0,437.0,447.4,539.6,595.2,90.0,90.0,90.0,90.0,0.0,250.0,4.0,504.8,0,0
190001867778,2019,M,1,2,1,Rancho Alegre,PR,1,1.0,0,0,0,0,0,0,0,B,A,A,A,C,33.0,454.9,427.0,398.67500000000007,409.3,90.0,90.0,90.0,90.0,0.0,250.0,2.0,422.46875,0,0
190002040867,2019,F,1,1,1,Brasília,DF,2,1.0,0,0,0,0,0,0,0,B,D,B,D,C,17.0,433.9,463.8,529.9,364.0,140.0,120.0,140.0,140.0,160.0,700.0,4.0,447.9,0,0
190001496814,2019,M,3,2,1,Cabo de Santo Agostinho,PE,1,1.0,0,0,0,0,0,0,0,E,C,D,B,I,33.0,554.1,588.5,603.6,689.2,120.0,160.0,120.0,120.0,120.0,640.0,5.0,608.8499999999999,1,0
190001867779,2019,F,1,1,1,Francisco Beltrão,PR,1,1.0,0,0,0,0,0,0,0,D,E,C,B,F,24.0,610.2,597.1,621.9,631.1,120.0,100.0,120.0,100.0,80.0,520.0,2.0,615.075,1,0
190002972986,2019,M,3,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,G,E,F,F,J,25.0,402.5,538.5,479.6,459.6,120.0,120.0,160.0,140.0,100.0,640.0,4.0,470.04999999999995,0,0
190001705276,2019,F,1,1,1,Xanxerê,SC,1,1.0,0,0,0,0,0,0,0,B,B,B,B,B,18.0,413.4,431.2,500.7,493.4,140.0,160.0,140.0,140.0,100.0,680.0,4.0,459.67499999999995,0,0
190001779817,2019,F,2,2,1,Formosa,GO,1,1.0,0,0,0,0,0,0,0,H,D,F,B,B,23.0,356.4,444.2,426.0,419.4,100.0,100.0,90.0,100.0,120.0,500.0,4.0,411.5,0,0
190001480460,2019,M,3,0,1,Gado Bravo,PB,1,1.0,0,0,0,0,0,0,0,A,C,A,A,B,23.0,478.2,541.7,534.0,668.9,120.0,120.0,100.0,100.0,80.0,520.0,3.0,555.7,0,0
190001599200,2019,F,3,1,1,Cajamar,SP,1,1.0,0,0,0,0,0,0,0,E,D,D,B,E,19.0,482.4,536.9,549.7,452.0,100.0,120.0,100.0,120.0,100.0,540.0,4.0,505.25,0,0
190001425224,2019,F,2,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,B,E,B,B,B,24.0,428.3,429.0,458.7,448.1,120.0,120.0,140.0,140.0,80.0,600.0,4.0,441.025,0,0
190001496816,2019,F,1,1,1,Recife,PE,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,25.0,425.3,406.4,519.2,415.8,120.0,120.0,100.0,120.0,80.0,540.0,2.0,441.675,0,0
190001425225,2019,F,2,1,1,São Félix,BA,1,1.0,0,0,0,0,0,0,0,H,E,F,B,B,21.0,398.1,492.1,570.9,400.8,120.0,120.0,120.0,90.0,140.0,580.0,3.0,465.47499999999997,0,0
190001480461,2019,F,2,2,1,João Pessoa,PB,1,1.0,0,0,0,0,0,0,0,B,E,B,D,B,33.0,452.8,525.7,503.8,502.3,90.0,90.0,90.0,100.0,0.0,320.0,3.0,496.15,0,0
190002040869,2019,F,1,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,D,B,C,B,C,25.0,547.3,600.0,564.6,514.1,120.0,120.0,120.0,120.0,80.0,560.0,4.0,556.5,0,0
190001241385,2019,M,3,1,1,Coração de Jesus,MG,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,22.0,533.5,495.7,461.4,375.5,120.0,120.0,120.0,140.0,0.0,500.0,3.0,466.525,0,0
190001241386,2019,F,1,1,1,Leopoldina,MG,2,1.0,0,0,0,0,0,0,0,H,E,F,C,F,17.0,425.2,408.6,531.4,612.0,100.0,120.0,90.0,120.0,20.0,440.0,2.0,494.29999999999995,0,0
190001599202,2019,M,1,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,F,F,D,D,M,25.0,648.7,642.8,611.1,805.5,160.0,120.0,160.0,170.0,140.0,760.0,7.0,677.025,1,0
190001212609,2019,F,3,1,1,São Luís,MA,1,1.0,0,0,0,0,0,0,0,E,D,B,B,B,21.0,383.2,484.9,477.0,394.1,120.0,100.0,90.0,120.0,0.0,420.0,8.0,434.79999999999995,0,0
190001599204,2019,F,3,1,1,Diadema,SP,1,1.0,0,0,0,0,0,0,0,E,E,F,F,B,33.0,499.6,504.1,495.0,544.3,100.0,90.0,90.0,100.0,20.0,380.0,3.0,510.75,0,0
190001705277,2019,M,1,0,1,Jaraguá do Sul,SC,1,1.0,0,0,0,0,0,0,0,D,E,B,B,G,33.0,589.7,597.1,559.9,617.3,100.0,120.0,100.0,90.0,120.0,520.0,4.0,591.0,1,0
190001599205,2019,F,1,1,1,Rio Claro,SP,1,1.0,0,0,0,0,0,0,0,B,B,B,B,G,19.0,417.3,356.0,514.0,416.8,120.0,120.0,120.0,120.0,140.0,620.0,3.0,426.025,0,0
190001692739,2019,F,2,1,1,Sapucaia do Sul,RS,2,1.0,0,0,0,0,0,0,0,F,E,C,C,G,19.0,484.3,579.4,583.8,716.4,160.0,140.0,140.0,140.0,140.0,720.0,5.0,590.975,1,0
190001599206,2019,F,1,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,E,E,C,C,C,19.0,530.4,575.2,574.6,536.3,140.0,160.0,120.0,170.0,120.0,740.0,3.0,554.125,0,0
190001496820,2019,M,2,1,1,Recife,PE,2,1.0,0,0,0,0,0,0,0,H,H,F,B,B,18.0,373.3,478.1,426.3,431.6,90.0,90.0,90.0,90.0,0.0,250.0,3.0,427.32500000000005,0,0
190001241387,2019,F,3,1,1,Muriaé,MG,1,1.0,0,0,0,0,0,0,0,C,E,B,B,C,22.0,570.8,578.2,607.5,651.0,160.0,140.0,160.0,120.0,120.0,700.0,3.0,601.875,1,0
190001705278,2019,F,1,1,1,Correia Pinto,SC,2,1.0,0,0,0,0,0,0,0,D,C,C,A,B,18.0,433.7,524.9,468.8,417.8,160.0,140.0,160.0,140.0,80.0,680.0,2.0,461.29999999999995,0,0
190001741636,2019,M,3,1,1,Cuiabá,MT,2,1.0,0,0,0,0,0,0,0,G,G,D,D,H,18.0,567.2,667.9,593.0,747.6,120.0,140.0,140.0,100.0,120.0,620.0,4.0,643.925,1,0
190001692740,2019,M,1,1,1,Frederico Westphalen,RS,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,20.0,503.7,576.5,582.3,598.9,160.0,120.0,140.0,120.0,100.0,640.0,6.0,565.35,0,0
190001241388,2019,F,1,2,1,Belo Horizonte,MG,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,25.0,441.5,522.4,511.5,407.5,100.0,120.0,120.0,120.0,40.0,500.0,2.0,470.725,0,0
190001480462,2019,F,3,1,1,Brejo dos Santos,PB,1,1.0,0,0,0,0,0,0,0,B,F,B,D,F,24.0,504.9,571.9,604.2,564.8,120.0,90.0,90.0,120.0,0.0,320.0,3.0,561.45,0,0
190001212610,2019,F,3,1,1,Paço do Lumiar,MA,1,1.0,0,0,0,0,0,0,0,E,E,C,B,B,33.0,421.2,431.5,498.8,363.3,120.0,120.0,120.0,120.0,40.0,520.0,5.0,428.7,0,0
190001475165,2019,M,2,1,1,São Gonçalo do Amarante,RN,2,1.0,0,0,0,0,0,0,0,B,E,A,C,E,19.0,544.5,582.5,578.7,757.3,170.0,160.0,170.0,140.0,160.0,820.0,4.0,615.75,1,0
190001520705,2019,F,5,1,1,Rio de Janeiro,RJ,2,1.0,0,0,0,0,0,0,0,H,E,F,B,C,18.0,428.6,535.0,471.3,513.0,140.0,120.0,100.0,120.0,120.0,600.0,2.0,486.975,0,0
190001602629,2019,F,3,2,1,Tatuí,SP,1,1.0,0,0,0,0,0,0,0,C,C,C,F,F,33.0,524.1,516.2,524.3,557.8,120.0,120.0,120.0,120.0,160.0,640.0,5.0,530.6,0,0
190001241389,2019,M,1,1,1,Itajubá,MG,2,1.0,0,0,0,0,0,0,0,E,D,B,B,C,18.0,569.5,603.0,594.7,685.1,160.0,170.0,170.0,170.0,160.0,900.0,3.0,613.075,1,0
190001212612,2019,M,3,1,1,Imperatriz,MA,1,1.0,0,0,0,0,0,0,0,H,H,C,B,C,23.0,522.0,587.7,599.9,494.2,120.0,140.0,160.0,160.0,140.0,720.0,5.0,550.9499999999999,0,0
190001602630,2019,M,1,1,1,Piracicaba,SP,1,1.0,0,0,0,0,0,0,0,B,E,C,F,E,20.0,581.6,540.1,555.9,645.4,140.0,120.0,140.0,160.0,160.0,720.0,4.0,580.75,1,0
190001128628,2019,F,3,1,2,Crato,CE,1,1.0,0,0,0,0,0,0,0,C,B,C,B,C,20.0,452.1,580.3,571.7,628.2,160.0,170.0,170.0,170.0,200.0,960.0,5.0,558.075,0,0
190001241392,2019,F,3,2,1,Arinos,MG,1,1.0,0,0,0,0,0,0,0,B,B,F,F,E,24.0,511.2,534.9,554.1,542.9,100.0,120.0,120.0,90.0,0.0,420.0,3.0,535.775,0,0
190001602631,2019,M,3,1,1,Guarulhos,SP,2,1.0,0,0,0,0,0,0,0,C,D,C,F,Q,18.0,633.3,627.8,602.3,762.5,160.0,140.0,140.0,140.0,120.0,700.0,5.0,656.4749999999999,1,0
190001520706,2019,M,1,1,1,Duque de Caxias,RJ,1,1.0,0,0,0,0,0,0,0,C,C,B,B,E,20.0,480.8,494.4,504.9,439.1,120.0,100.0,100.0,90.0,0.0,400.0,5.0,479.79999999999995,0,0
190001241394,2019,F,2,1,1,Caratinga,MG,1,1.0,0,0,0,0,0,0,0,E,C,B,B,C,21.0,467.4,473.9,398.67500000000007,496.8,90.0,90.0,90.0,90.0,0.0,250.0,5.0,459.19374999999997,0,0
190001602633,2019,M,2,1,1,Taboão da Serra,SP,2,1.0,0,0,0,0,0,0,0,E,F,B,B,G,18.0,416.6,372.4,506.1,500.9,120.0,120.0,120.0,100.0,80.0,540.0,4.0,449.0,0,0
190001425228,2019,F,3,1,1,Água Fria,BA,2,1.0,0,0,0,0,0,0,0,C,B,A,A,B,18.0,530.5,529.1,555.8,469.5,120.0,120.0,100.0,120.0,120.0,580.0,5.0,521.2249999999999,0,0
190001241395,2019,F,4,1,1,Coronel Fabriciano,MG,1,1.0,0,0,0,0,0,0,0,D,D,C,D,D,18.0,636.3,655.2,605.1,576.6,160.0,170.0,170.0,170.0,180.0,920.0,3.0,618.3,1,0
190001496823,2019,M,2,1,1,Jaboatão dos Guararapes,PE,1,1.0,0,0,0,0,0,0,0,D,D,A,B,B,22.0,511.3,514.6,522.8,548.2,120.0,170.0,120.0,120.0,140.0,680.0,2.0,524.225,0,0
190001496824,2019,F,3,1,1,Araripina,PE,1,1.0,0,0,0,0,0,0,0,C,D,A,B,A,19.0,400.0,437.9,497.1,459.7,140.0,120.0,100.0,120.0,100.0,580.0,3.0,448.675,0,0
190001520707,2019,F,1,1,1,Rio de Janeiro,RJ,2,1.0,0,0,0,0,0,0,0,E,E,C,B,E,18.0,389.9,490.9,512.7,521.9,100.0,120.0,90.0,100.0,0.0,400.0,3.0,478.85,0,0
190001602635,2019,F,2,1,1,São Carlos,SP,1,1.0,0,0,0,0,0,0,0,E,A,C,B,C,18.0,601.6,655.7,586.3,707.9,160.0,170.0,160.0,160.0,180.0,860.0,5.0,637.875,1,0
190001409461,2019,F,3,1,1,Tobias Barreto,SE,1,1.0,0,0,0,0,0,0,0,B,D,A,B,B,28.0,402.4,455.4,472.5,489.9,100.0,120.0,120.0,120.0,100.0,560.0,2.0,455.04999999999995,0,0
190001123434,2019,M,2,1,1,Teresina,PI,1,1.0,0,0,0,0,0,0,0,B,D,A,B,B,25.0,597.1,533.0,577.8,680.9,120.0,120.0,120.0,140.0,140.0,640.0,1.0,597.1999999999999,1,0
190001241396,2019,F,3,1,1,Taquaraçu de Minas,MG,2,1.0,0,0,0,0,0,0,0,A,B,A,A,C,18.0,431.9,469.2,524.5,632.2,140.0,140.0,120.0,160.0,120.0,680.0,5.0,514.45,0,0
190001128631,2019,M,1,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,H,E,F,B,D,20.0,453.3,524.3,547.6,626.6,120.0,100.0,100.0,100.0,140.0,560.0,3.0,537.9499999999999,0,0
190001128632,2019,M,3,1,1,Fortaleza,CE,2,1.0,0,0,0,0,0,0,0,D,D,D,B,C,17.0,551.4,532.9,558.3,477.4,140.0,120.0,140.0,170.0,100.0,680.0,4.0,530.0,0,0
190001602637,2019,M,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,F,E,D,C,G,17.0,466.3,546.2,615.3,708.5,160.0,170.0,160.0,170.0,180.0,900.0,4.0,584.075,1,0
190001425229,2019,M,3,1,1,Jaguaquara,BA,1,1.0,0,0,0,0,0,0,0,B,D,A,A,C,22.0,522.3,596.6,554.3,601.7,100.0,160.0,140.0,120.0,100.0,620.0,5.0,568.725,0,0
190001779819,2019,M,3,1,1,Senador Canedo,GO,1,1.0,0,0,0,0,0,0,0,E,E,C,B,E,20.0,408.4,511.0,509.2,373.6,140.0,120.0,160.0,120.0,100.0,640.0,6.0,450.54999999999995,0,0
190001602639,2019,F,2,1,1,Guarulhos,SP,2,1.0,0,0,0,0,0,0,0,E,F,B,F,B,18.0,431.9,477.0,492.4,396.8,120.0,120.0,120.0,120.0,140.0,620.0,3.0,449.525,0,0
190001123435,2019,M,3,1,1,Barro Duro,PI,1,1.0,0,0,0,0,0,0,0,C,C,A,A,B,18.0,435.0,392.7,520.9,521.9,100.0,120.0,120.0,120.0,120.0,580.0,5.0,467.625,0,0
190001128634,2019,M,3,2,1,Pacatuba,CE,1,1.0,0,0,0,0,0,0,0,E,G,B,D,E,32.0,554.5,625.3,565.2,572.8,120.0,120.0,100.0,120.0,100.0,560.0,5.0,579.45,1,0
190001602640,2019,F,5,1,1,Marília,SP,1,1.0,0,0,0,0,0,0,0,C,B,C,B,F,21.0,479.3,477.2,577.9,550.7,160.0,160.0,140.0,120.0,140.0,720.0,4.0,521.2750000000001,0,0
190001425230,2019,F,2,1,1,Malhada,BA,1,1.0,0,0,0,0,0,0,0,A,B,A,A,B,27.0,429.2,472.7,500.5,383.1,100.0,100.0,100.0,100.0,0.0,400.0,4.0,446.375,0,0
190001425231,2019,F,3,2,1,Santo Antônio de Jesus,BA,1,1.0,0,0,0,0,0,0,0,B,B,A,F,B,19.0,429.7,532.6,511.1,426.1,120.0,120.0,120.0,120.0,100.0,580.0,3.0,474.875,0,0
190001496827,2019,M,3,1,1,Altinho,PE,2,1.0,0,0,0,0,0,0,0,E,E,B,B,C,17.0,363.4,408.7,482.6,360.7,100.0,120.0,120.0,100.0,80.0,520.0,4.0,403.84999999999997,0,0
190001602643,2019,M,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,B,D,17.0,545.3,606.0,587.8,534.9,120.0,140.0,120.0,120.0,100.0,600.0,5.0,568.5,0,0
190001602642,2019,M,1,1,1,Guarulhos,SP,1,1.0,0,0,0,0,0,0,0,B,E,C,B,B,22.0,490.0,560.4,546.0,579.1,140.0,120.0,120.0,140.0,180.0,700.0,1.0,543.875,0,0
190001692741,2019,F,1,1,1,Santa Cruz do Sul,RS,1,1.0,0,0,0,0,0,0,0,B,A,F,F,C,20.0,597.7,579.7,547.6,478.3,120.0,90.0,90.0,140.0,160.0,580.0,5.0,550.825,0,0
190001339065,2019,M,3,1,1,Teotônio Vilela,AL,1,1.0,0,0,0,0,0,0,0,H,E,C,F,D,26.0,373.8,535.0,525.4,563.9,170.0,170.0,170.0,160.0,200.0,940.0,7.0,499.525,0,0
190001692742,2019,F,1,1,1,São Francisco de Assis,RS,1,1.0,0,0,0,0,0,0,0,H,E,C,B,C,19.0,473.8,573.4,584.5,476.4,160.0,160.0,160.0,170.0,160.0,820.0,4.0,527.025,0,0
190001602645,2019,M,1,1,1,Bauru,SP,2,1.0,0,0,0,0,0,0,0,E,F,F,B,G,17.0,492.3,443.3,542.4,564.7,140.0,120.0,120.0,90.0,100.0,560.0,4.0,510.675,0,0
190001520708,2019,F,3,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,H,E,E,B,B,19.0,491.2,532.8,574.6,439.3,120.0,120.0,120.0,120.0,100.0,580.0,4.0,509.47499999999997,0,0
190001339066,2019,M,2,1,1,Satuba,AL,1,1.0,0,0,0,0,0,0,0,E,E,B,B,B,20.0,455.4,430.2,482.4,427.5,100.0,120.0,100.0,120.0,0.0,440.0,4.0,448.875,0,0
190001425233,2019,F,2,1,1,Teixeira de Freitas,BA,1,1.0,0,0,0,0,0,0,0,A,E,C,D,C,21.0,660.9,639.4,615.1,723.2,160.0,170.0,170.0,160.0,120.0,820.0,2.0,659.6500000000001,1,0
190001602646,2019,M,1,1,1,Holambra,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,D,J,17.0,559.0,586.1,569.6,700.3,140.0,170.0,140.0,160.0,140.0,760.0,3.0,603.75,1,0
190001520709,2019,M,1,2,1,Seropédica,RJ,1,1.0,0,0,0,0,0,0,0,B,C,B,B,C,33.0,483.1,521.2,482.3,598.8,100.0,100.0,90.0,90.0,80.0,440.0,2.0,521.35,0,0
190001425236,2019,F,4,1,1,Vitória da Conquista,BA,1,1.0,0,0,0,0,0,0,0,B,B,A,A,A,18.0,559.9,634.7,540.2,624.9,120.0,120.0,120.0,120.0,120.0,600.0,4.0,589.925,1,0
190001867781,2019,F,1,1,1,Campo Mourão,PR,1,1.0,0,0,0,0,0,0,0,C,E,A,A,E,31.0,461.1,514.1,486.1,384.7,120.0,120.0,100.0,120.0,60.0,520.0,6.0,461.50000000000006,0,0
190001128636,2019,M,2,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,B,B,C,B,D,22.0,538.6,620.1,575.6,675.4,140.0,170.0,140.0,170.0,140.0,800.0,6.0,602.4250000000001,1,0
190001045807,2019,M,1,1,1,Belém,PA,2,1.0,0,0,0,0,0,0,0,H,H,B,B,B,22.0,439.7,403.4,398.67500000000007,392.4,90.0,120.0,100.0,120.0,60.0,480.0,3.0,408.54375000000005,0,0
190001428771,2019,M,2,1,1,Feira de Santana,BA,1,1.0,0,0,0,0,0,0,0,E,E,F,C,E,24.0,484.9,575.1,589.1,578.7,120.0,120.0,120.0,120.0,0.0,480.0,4.0,556.95,0,0
190001241399,2019,F,1,1,1,Tarumirim,MG,1,1.0,0,0,0,0,0,0,0,B,D,A,A,C,20.0,495.2,537.5,537.4,641.0,120.0,120.0,120.0,120.0,100.0,580.0,4.0,552.775,0,0
190001428772,2019,F,3,1,1,Ipirá,BA,1,1.0,0,0,0,0,0,0,0,B,E,A,A,B,20.0,477.6,572.8,561.4,525.4,160.0,170.0,160.0,120.0,100.0,720.0,3.0,534.3000000000001,0,0
190001867783,2019,F,3,1,1,Foz do Iguaçu,PR,2,1.0,0,0,0,0,0,0,0,H,E,C,C,C,17.0,394.9,551.4,521.3,475.3,140.0,120.0,140.0,170.0,120.0,700.0,4.0,485.72499999999997,0,0
190001128638,2019,F,3,1,1,Capistrano,CE,1,1.0,0,0,0,0,0,0,0,E,E,D,F,C,25.0,488.9,377.7,536.7,566.9,120.0,120.0,120.0,100.0,120.0,580.0,3.0,492.54999999999995,0,0
190001128639,2019,M,3,1,1,Quixadá,CE,1,1.0,0,0,0,0,0,0,0,D,D,B,B,C,19.0,360.6,477.1,470.5,502.1,90.0,140.0,100.0,90.0,80.0,480.0,5.0,452.57500000000005,0,0
190001045808,2019,M,1,1,1,Ananindeua,PA,2,1.0,0,0,0,0,0,0,0,D,F,C,D,C,18.0,582.1,564.7,561.0,488.2,120.0,120.0,140.0,160.0,160.0,700.0,7.0,549.0,0,0
190001428773,2019,M,3,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,B,B,F,B,C,26.0,438.2,459.5,449.2,377.1,90.0,100.0,90.0,90.0,0.0,320.0,2.0,431.0,0,0
190001602648,2019,F,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,G,G,D,E,H,17.0,648.4,675.4,621.5,740.3,140.0,120.0,160.0,160.0,180.0,760.0,4.0,671.4,1,0
190001520711,2019,F,1,0,1,São Gonçalo,RJ,1,1.0,0,0,0,0,0,0,0,D,E,A,B,C,31.0,489.2,501.1,488.1,444.6,140.0,160.0,140.0,120.0,80.0,640.0,4.0,480.75,0,0
190001128640,2019,M,3,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,E,E,C,B,E,19.0,446.7,547.8,579.0,381.2,120.0,170.0,120.0,140.0,160.0,720.0,4.0,488.675,0,0
190001705279,2019,F,1,1,1,Navegantes,SC,1,1.0,0,0,0,0,0,0,0,B,B,B,A,B,31.0,479.1,401.0,529.4,423.3,120.0,120.0,100.0,100.0,0.0,440.0,2.0,458.2,0,0
