NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190001674794,2019,M,3,1,1,Ipiaçu,MG,1,1.0,0,0,0,0,0,0,0,B,E,A,B,B,20.0,348.0,508.9,447.0,520.1,100.0,120.0,110.33979950527275,90.0,100.0,480.0,2.0,456.0,0,0
190001440182,2019,F,3,1,1,Andorinha,BA,3,1.0047991468183435,0,0,0,0,0,0,0,B,D,A,A,B,18.0,458.5,471.6,456.9,417.3,90.0,113.86017445645099,110.33979950527275,90.0,40.0,340.0,5.0,451.075,0,0
190005210726,2019,M,1,1,1,Porto Alegre,RS,2,1.0,0,0,0,0,0,0,0,E,G,D,E,N,16.0,619.75,646.8,577.8,710.7999999999998,120.0,120.0,120.0,120.0,120.0,600.0,3.0,638.7874999999999,1,0
190005550937,2019,M,3,2,1,São Luís,MA,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,C,B,H,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190004918640,2019,M,3,1,1,São Luís,MA,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,A,B,B,21.0,478.2,587.9,590.4,570.7,140.0,120.0,125.79612029683635,170.0,100.0,680.0,1.0,556.8,0,0
190003503895,2019,M,1,1,1,Maceió,AL,3,1.0047991468183435,0,0,0,0,0,0,0,G,G,E,E,N,15.0,410.0,432.0,467.5,587.8,120.0,120.0,120.0,170.0,160.0,700.0,3.0,474.325,0,0
190004268228,2019,M,1,1,1,Sorocaba,SP,2,1.0,0,0,0,0,0,0,0,G,E,D,D,K,17.0,613.9,613.1,602.4,540.8,170.0,130.23304257258167,125.79612029683635,170.0,140.0,820.0,4.0,592.55,1,0
190003700699,2019,F,1,1,1,São José do Rio Preto,SP,1,1.0047991468183435,0,0,0,0,0,0,0,F,F,D,D,L,18.0,611.0,651.6,624.3,705.9,170.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,4.0,648.1999999999999,1,0
190005333573,2019,F,3,2,1,Diadema,SP,1,1.0,0,0,0,0,0,0,0,E,C,B,B,E,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190004428822,2019,M,3,1,1,Recife,PE,1,1.0,0,0,0,0,0,0,0,A,A,B,B,B,21.0,467.3,427.3,419.75,395.9,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,427.5625,0,0
190004754789,2019,M,3,1,1,Goiânia,GO,1,1.0,0,0,0,0,0,0,0,B,B,B,B,D,21.0,458.2,588.2,488.6,377.6,90.0,130.23304257258167,120.0,120.0,100.0,580.0,8.0,478.15,0,0
190002410251,2019,F,1,1,1,Serra,ES,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,A,B,D,19.0,438.2,484.5,517.2,406.0,160.0,120.0,125.79612029683635,140.0,140.0,700.0,4.0,461.475,0,0
190005774177,2019,F,3,1,1,Sete Lagoas,MG,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,B,B,C,23.0,378.9,450.5,494.5,362.8,100.0,120.0,120.0,120.0,100.0,560.0,4.0,421.675,0,0
190003815777,2019,F,3,1,1,Rio de Janeiro,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,C,B,B,B,I,27.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,7.0,508.3961759626027,0,0
190002690235,2019,M,1,1,1,Campo Grande,MS,2,1.0,0,0,0,0,0,0,0,A,A,F,F,A,20.0,356.8,388.6,419.75,426.3,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,1.0,397.8625,0,0
190002476627,2019,F,3,3,1,Taubaté,SP,1,1.0,0,0,0,0,0,0,0,H,B,A,A,D,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190001153607,2019,F,1,1,1,Aracati,CE,1,1.0,0,0,0,0,0,0,0,D,E,A,A,B,20.0,497.1,542.5,506.8,568.5,160.0,130.23304257258167,125.79612029683635,170.0,60.0,760.0,3.0,528.7249999999999,0,0
190005834821,2019,M,1,1,1,Ribeirão Preto,SP,2,1.0,0,0,0,0,0,0,0,E,F,D,D,I,18.0,492.1,506.6,442.2,628.7,120.0,130.23304257258167,125.79612029683635,160.0,120.0,680.0,4.0,517.4000000000001,0,0
190004005156,2019,M,1,1,1,Frutal,MG,3,1.0047991468183435,0,0,0,0,0,0,0,D,E,B,C,J,15.0,425.0,367.9,462.7,427.9,120.0,120.0,110.33979950527275,100.0,40.0,480.0,4.0,420.875,0,0
190003849089,2019,F,3,1,1,Concórdia,SC,2,1.0,0,0,0,0,0,0,0,E,D,C,C,C,18.0,410.5,504.4,543.7,464.5,120.0,120.0,120.0,140.0,60.0,560.0,4.0,480.775,0,0
190003915440,2019,F,1,1,1,Caruaru,PE,1,1.0,0,0,0,0,0,0,0,A,A,C,A,B,30.5,356.6,384.8,419.75,446.0,120.0,120.0,120.0,100.0,80.0,540.0,1.0,401.7875,0,0
190004021395,2019,M,1,1,1,Vitória da Conquista,BA,2,1.0,0,0,0,0,0,0,0,F,G,D,E,Q,17.0,619.75,652.5,624.3,710.7999999999998,160.0,120.0,125.79612029683635,160.0,180.0,800.0,3.0,651.8375,1,0
190005160900,2019,F,1,1,1,Açu,RN,1,1.0,0,0,0,0,0,0,0,C,C,A,A,B,21.0,416.1,359.6,444.0,407.9,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,406.9,0,0
190003694499,2019,M,2,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,B,C,B,A,C,21.0,504.5,490.9,517.3,562.8,160.0,120.0,125.79612029683635,120.0,120.0,680.0,4.0,518.875,0,0
190003755486,2019,F,3,2,1,João Pessoa,PB,1,1.0047991468183435,0,0,0,0,0,0,0,D,E,F,F,C,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190004450545,2019,F,3,1,1,Fortaleza,CE,1,1.0047991468183435,0,0,0,0,0,0,0,E,C,D,B,C,18.0,512.7,560.0,540.4,391.6,120.0,120.0,120.0,120.0,100.0,580.0,3.0,501.17499999999995,0,0
190002522920,2019,F,1,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,E,D,B,B,C,18.0,445.4,478.7,503.7,437.3,140.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,6.0,466.275,0,0
190004492530,2019,M,3,1,1,Sinop,MT,4,1.0047991468183435,0,0,0,0,0,0,0,D,E,C,D,C,15.0,531.9,497.6,543.4,607.3,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,4.0,545.05,0,0
190004597048,2019,M,1,1,1,Carpina,PE,3,1.0047991468183435,0,0,0,0,0,0,0,D,D,D,F,E,16.0,533.5,500.7,419.75,642.9,140.0,130.23304257258167,125.79612029683635,140.0,120.0,680.0,4.0,524.2125,0,0
190005337130,2019,M,1,0,1,Flor da Serra do Sul,PR,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,F,C,C,26.0,431.2,580.5,563.9,676.9,120.0,120.0,125.79612029683635,140.0,80.0,600.0,3.0,563.125,0,0
190003155528,2019,F,1,1,2,Serra,ES,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,C,B,F,19.0,497.6,554.0,574.4,605.9,140.0,120.0,120.0,140.0,140.0,660.0,4.0,557.975,0,0
190005050876,2019,M,2,1,1,Várzea Alegre,CE,3,1.0047991468183435,0,0,0,0,0,0,0,C,B,D,B,B,16.0,388.3,484.9,561.6,506.2,100.0,120.0,110.33979950527275,120.0,20.0,440.0,3.0,485.25000000000006,0,0
190001800171,2019,F,1,1,1,Jundiaí,SP,1,1.0047991468183435,0,0,0,0,0,0,0,F,F,D,D,H,20.0,619.75,672.1,633.75,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,659.0999999999999,1,0
190002310356,2019,F,3,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,E,B,B,F,C,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190002741306,2019,F,0,0,1,Assaré,CE,2,1.0047991468183435,0,0,0,0,0,0,0,H,H,F,F,B,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190005539239,2019,F,3,1,1,São Francisco do Brejão,MA,2,1.0,0,0,0,0,0,0,0,C,B,A,B,B,18.0,548.0,580.6,580.2,479.6,140.0,120.0,110.33979950527275,120.0,60.0,540.0,6.0,547.1,0,0
190005689173,2019,F,1,1,1,Aracati,CE,3,1.0047991468183435,0,0,0,0,0,0,0,G,E,D,D,D,17.0,350.6,454.9,520.9,447.5,120.0,120.0,120.0,120.0,120.0,600.0,3.0,443.475,0,0
190002676697,2019,F,1,1,1,Campo Grande,MS,1,1.0047991468183435,0,0,0,0,0,0,0,E,C,C,B,B,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027,0,0
190003274652,2019,F,3,1,1,Baixio,CE,2,1.0,0,0,0,0,0,0,0,B,C,A,A,B,18.0,455.0,466.8,488.8,452.2,140.0,130.23304257258167,120.0,140.0,140.0,720.0,8.0,465.7,0,0
190001374817,2019,F,2,1,1,Petrolina,PE,1,1.0,0,0,0,0,0,0,0,B,B,B,F,B,19.0,363.3,478.9,521.3,472.7,100.0,120.0,120.0,100.0,160.0,600.0,3.0,459.05,0,0
190005727192,2019,F,2,0,1,Capelinha,MG,1,1.0,0,0,0,0,0,0,0,C,B,A,B,A,27.0,493.5,556.1,500.2,633.7,120.0,113.86017445645099,110.33979950527275,120.0,20.0,380.0,2.0,545.875,0,0
190004211938,2019,M,3,0,1,Mauá,SP,2,1.0,0,0,0,0,0,0,0,D,D,C,B,E,17.0,521.3,592.3,550.7,621.0,120.0,120.0,120.0,120.0,100.0,580.0,3.0,571.325,1,0
190002489663,2019,F,3,2,1,Assis,SP,1,1.0,0,0,0,0,0,0,0,C,E,B,B,C,30.5,538.6,529.9,532.4,398.2,120.0,113.86017445645099,110.33979950527275,100.0,40.0,340.0,3.0,499.77500000000003,0,0
190001129792,2019,F,3,1,1,Teresina,PI,1,1.0047991468183435,0,0,0,0,0,0,0,E,F,C,C,D,19.0,548.3,581.8,537.5,539.8,120.0,130.23304257258167,120.0,160.0,120.0,680.0,6.0,551.8499999999999,0,0
190001004633,2019,F,3,2,1,Marabá,PA,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,30.0,407.4,480.1,464.3,581.5,90.0,113.86017445645099,110.33979950527275,90.0,20.0,360.0,4.0,483.325,0,0
190005913462,2019,M,1,1,1,Londrina,PR,3,1.0047991468183435,0,0,0,0,0,0,0,E,F,D,E,G,16.0,502.0,561.6,524.3,659.4,160.0,120.0,125.79612029683635,120.0,40.0,580.0,5.0,561.8249999999999,0,0
190002066196,2019,M,3,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,A,A,A,A,B,20.0,484.8,383.8,457.5,498.2,90.0,120.0,110.33979950527275,120.0,120.0,540.0,7.0,456.075,0,0
190005402688,2019,M,3,1,1,São Félix do Xingu,PA,3,1.0047991468183435,0,0,0,0,0,0,0,C,F,B,D,D,17.0,439.9,432.3,425.6,387.6,120.0,120.0,110.33979950527275,90.0,80.0,500.0,4.0,421.35,0,0
190005847593,2019,F,3,0,1,São Bernardo do Campo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,C,A,C,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190003968896,2019,F,1,1,1,Picos,PI,3,1.0047991468183435,0,0,0,0,0,0,0,E,F,B,D,B,14.0,431.6,495.3,463.6,422.3,120.0,120.0,125.79612029683635,160.0,180.0,720.0,4.0,453.2,0,0
190002090277,2019,F,3,1,1,Campinas,SP,1,1.0,0,0,0,0,0,0,0,E,F,D,E,D,22.0,402.1,622.3,629.3,480.8,140.0,130.23304257258167,125.79612029683635,160.0,120.0,740.0,3.0,533.625,0,0
190004285283,2019,F,1,1,1,Rio do Oeste,SC,2,1.0,0,0,0,0,0,0,0,C,C,D,A,H,18.0,450.7,531.0,513.6,489.9,120.0,120.0,110.33979950527275,100.0,120.0,560.0,3.0,496.30000000000007,0,0
190001222635,2019,M,3,1,1,São Félix do Coribe,BA,3,1.0047991468183435,0,0,0,0,0,0,0,D,E,A,D,E,16.0,380.0,484.0,419.75,603.4,90.0,120.0,120.0,120.0,100.0,540.0,5.0,471.7875,0,0
190002623020,2019,F,3,1,1,Brasília de Minas,MG,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190003058712,2019,M,3,1,1,Macapá,AP,3,1.0047991468183435,0,0,0,0,0,0,0,H,D,C,B,B,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190002479082,2019,M,1,1,1,Poá,SP,1,1.0,0,0,0,0,0,0,0,H,E,F,F,E,21.0,440.0,452.7,541.4,427.1,120.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,465.29999999999995,0,0
190002925898,2019,F,2,1,1,Nazaré,BA,1,1.0,0,0,0,0,0,0,0,B,E,C,B,D,30.5,455.2,544.5,480.3,409.4,120.0,113.86017445645099,110.33979950527275,120.0,120.0,540.0,4.0,472.35,0,0
190002493409,2019,M,3,1,1,Mogi Mirim,SP,1,1.0047991468183435,0,0,0,0,0,0,0,B,D,B,B,C,21.0,392.0,521.6,530.4,547.8,160.0,130.23304257258167,125.79612029683635,160.0,120.0,760.0,1.0,497.95,0,0
190001653467,2019,F,3,1,1,Lagoa Formosa,MG,2,1.0,0,0,0,0,0,0,0,D,C,A,A,H,17.0,538.4,569.9,524.8,657.2,120.0,120.0,125.79612029683635,140.0,140.0,660.0,3.0,572.575,1,0
190001588323,2019,F,1,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,C,E,F,F,C,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027,0,0
190003346954,2019,M,3,0,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,H,F,F,D,D,17.0,373.9,531.2,555.5,513.1,140.0,130.23304257258167,120.0,160.0,140.0,760.0,4.0,493.42499999999995,0,0
190001302664,2019,F,3,1,1,Capelinha,MG,1,1.0,0,0,0,0,0,0,0,C,B,C,A,B,18.0,351.8,541.8,524.9,517.7,160.0,120.0,120.0,120.0,120.0,640.0,3.0,484.05,0,0
190003398155,2019,M,3,1,1,Santo André,SP,2,1.0,0,0,0,0,0,0,0,F,G,D,B,E,18.0,514.4,522.0,537.4,509.5,120.0,120.0,120.0,120.0,100.0,580.0,4.0,520.825,0,0
190001077144,2019,F,3,1,1,Careiro,AM,2,1.0,0,0,0,0,0,0,0,G,H,D,F,E,17.0,448.3,569.1,537.2,428.5,100.0,120.0,110.33979950527275,120.0,100.0,540.0,5.0,495.77500000000003,0,0
190006004546,2019,M,3,1,1,Santa Rita do Passa Quatro,SP,3,1.0047991468183435,0,0,0,0,0,0,0,F,E,C,C,F,17.0,488.1,602.5,541.8,641.3,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,2.0,568.425,0,0
190004996258,2019,M,3,1,1,Poços de Caldas,MG,2,1.0,0,0,0,0,0,0,0,E,E,E,D,H,17.0,572.6,608.7,607.3,689.4,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,619.5,1,0
190005588172,2019,M,0,1,1,Mossoró,RN,1,1.0047991468183435,0,0,0,0,0,0,0,G,E,D,C,F,30.5,510.1,602.8,597.2,588.8,120.0,120.0,120.0,140.0,60.0,560.0,4.0,574.725,1,0
190001906233,2019,M,0,1,1,Londrina,PR,1,1.0047991468183435,0,0,0,0,0,0,0,E,F,C,C,F,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190002529323,2019,F,3,0,1,Timbaúba,PE,2,1.0,0,0,0,0,0,0,0,B,B,F,B,A,18.0,428.3,522.4,512.5,517.1,140.0,120.0,125.79612029683635,140.0,160.0,720.0,3.0,495.07500000000005,0,0
190005275870,2019,F,3,1,1,Capim Grosso,BA,1,1.0047991468183435,0,0,0,0,0,0,0,B,A,A,A,B,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190004141507,2019,F,2,1,1,Aparecida de Goiânia,GO,1,1.0047991468183435,0,0,0,0,0,0,0,B,E,F,B,C,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190004853572,2019,F,3,1,1,Boa Vista do Gurupi,MA,1,1.0,0,0,0,0,0,0,0,A,C,A,A,B,23.0,493.7,399.8,432.3,394.8,120.0,120.0,120.0,100.0,20.0,480.0,4.0,430.15,0,0
190003727053,2019,M,3,1,1,Senhor do Bonfim,BA,1,1.0047991468183435,0,0,0,0,0,0,0,C,E,F,B,D,20.0,595.6,570.3,575.1,635.9,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,594.225,1,0
190004964141,2019,F,1,1,1,Nova Friburgo,RJ,2,1.0,0,0,0,0,0,0,0,F,D,C,B,C,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190002200751,2019,M,3,1,1,Conde,PB,1,1.0,0,0,0,0,0,0,0,D,H,F,F,C,19.0,528.4,544.2,559.9,661.4,120.0,120.0,120.0,120.0,100.0,580.0,2.0,573.475,1,0
190001445906,2019,F,3,1,1,Anadia,AL,1,1.0047991468183435,0,0,0,0,0,0,0,B,E,B,B,C,18.0,376.0,538.6,422.1,418.6,140.0,120.0,125.79612029683635,120.0,100.0,620.0,4.0,438.82500000000005,0,0
190003859013,2019,M,1,3,1,São José,SC,2,1.0,0,0,0,0,0,0,0,E,H,D,B,C,18.0,389.6,426.2,419.75,482.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,429.5875,0,0
190004396749,2019,M,2,1,1,Duque de Caxias,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,D,I,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190003654940,2019,F,1,1,1,São Manuel,SP,3,1.0047991468183435,0,0,0,0,0,0,0,E,F,C,B,H,17.0,521.4,517.1,542.6,451.7,100.0,130.23304257258167,120.0,120.0,120.0,620.0,4.0,508.2,0,0
190001877545,2019,F,1,1,1,Osasco,SP,2,1.0,0,0,0,0,0,0,0,D,E,C,B,G,18.0,528.8,544.8,569.5,444.8,160.0,120.0,125.79612029683635,120.0,140.0,680.0,4.0,521.975,0,0
190004070801,2019,F,1,1,1,Brasília,DF,1,1.0047991468183435,0,0,0,0,0,0,0,A,E,B,B,C,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190004699537,2019,F,1,0,1,Gravataí,RS,2,1.0047991468183435,0,0,0,0,0,0,0,D,E,B,D,C,20.0,394.1,417.3,451.4,459.1,140.0,120.0,120.0,140.0,100.0,620.0,3.0,430.475,0,0
190002225916,2019,F,3,1,2,João Pessoa,PB,1,1.0,0,0,0,0,0,0,0,H,F,F,C,B,19.0,478.6509508824737,504.6,470.3,524.3826788890409,120.0,113.86017445645099,110.33979950527275,120.0,20.0,420.0,3.0,494.4834074428786,0,0
190004981242,2019,M,1,2,1,Tocantins,MG,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,C,B,G,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190003575003,2019,M,3,1,1,Fortaleza,CE,2,1.0,0,0,0,0,0,0,0,H,B,B,F,C,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190005861048,2019,M,1,1,1,Jacareí,SP,1,1.0047991468183435,0,0,0,0,0,0,0,F,F,D,D,O,18.0,593.4,644.7,624.8,684.3,160.0,130.23304257258167,125.79612029683635,160.0,120.0,780.0,2.0,636.8,1,0
190002511874,2019,F,1,1,1,São Paulo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,F,E,E,D,P,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190004725291,2019,M,4,1,0,São Paulo,SP,3,1.0047991468183435,0,0,0,0,0,0,0,E,E,F,B,M,16.0,542.2,610.8,506.0,668.5,120.0,120.0,110.33979950527275,100.0,120.0,560.0,4.0,581.875,1,0
190001927932,2019,F,3,1,1,Parnaíba,PI,1,1.0,0,0,0,0,0,0,0,C,C,A,A,B,22.0,428.3,499.9,527.2,447.8,120.0,130.23304257258167,120.0,120.0,100.0,600.0,4.0,475.8,0,0
190001973371,2019,M,3,1,1,Parintins,AM,1,1.0,0,0,0,0,0,0,0,E,G,D,D,C,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190003997151,2019,F,3,1,1,Nossa Senhora do Socorro,SE,1,1.0,0,0,0,0,0,0,0,D,B,D,D,B,20.0,470.1,404.5,419.75,544.6,140.0,130.23304257258167,125.79612029683635,120.0,40.0,580.0,4.0,459.73749999999995,0,0
190004177133,2019,F,3,1,1,Muaná,PA,2,1.0,0,0,0,0,0,0,0,B,C,A,A,B,19.0,362.9,367.1,419.75,459.0,120.0,120.0,110.33979950527275,120.0,20.0,460.0,7.0,402.1875,0,0
190001221292,2019,M,2,1,1,Salvador,BA,2,1.0,0,0,0,0,0,0,0,E,D,D,B,B,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190004539655,2019,M,1,2,1,Belo Horizonte,MG,1,1.0047991468183435,0,0,0,0,0,0,0,C,C,D,B,D,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190005309684,2019,F,3,1,1,São Bernardo do Campo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,F,F,G,20.0,499.8,505.6,580.9,699.6,160.0,130.23304257258167,125.79612029683635,120.0,120.0,720.0,3.0,571.475,1,0
190001719340,2019,F,1,1,1,Toledo,PR,2,1.0,0,0,0,0,0,0,0,E,F,C,D,H,17.0,567.0,630.0,613.6,597.5,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,602.025,1,0
190005214304,2019,F,1,1,1,Vespasiano Corrêa,RS,2,1.0,0,0,0,0,0,0,0,B,B,A,A,E,17.0,441.9,528.8,501.1,459.0,120.0,120.0,120.0,120.0,60.0,540.0,7.0,482.7,0,0
190002223320,2019,M,3,1,1,Cabedelo,PB,1,1.0,0,0,0,0,0,0,0,E,G,C,D,B,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190004808761,2019,F,1,1,1,Balneário Camboriú,SC,2,1.0,0,0,0,0,0,0,0,F,G,D,D,K,18.0,555.5,592.0,605.4,438.0,160.0,120.0,125.79612029683635,170.0,180.0,800.0,2.0,547.725,0,0
190002887449,2019,F,1,1,1,Igrejinha,RS,1,1.0,0,0,0,0,0,0,0,C,C,C,C,E,20.0,450.4,479.9,541.4,607.3,120.0,120.0,120.0,120.0,100.0,580.0,3.0,519.75,0,0
190001195694,2019,F,3,1,1,Castanhal,PA,2,1.0,0,0,0,0,0,0,0,E,D,F,B,E,17.0,594.5,496.0,576.1,400.0,120.0,120.0,120.0,120.0,160.0,640.0,5.0,516.65,0,0
190003895907,2019,M,1,1,1,Petrolina,PE,2,1.0,0,0,0,0,0,0,0,C,C,D,F,G,18.0,478.6509508824737,478.8,446.5,524.3826788890409,100.0,120.0,120.0,120.0,100.0,560.0,6.0,482.08340744287864,0,0
190001862357,2019,F,1,1,1,Curitiba,PR,2,1.0,0,0,0,0,0,0,0,F,F,E,E,J,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190005796717,2019,M,3,1,1,Itaúna,MG,1,1.0047991468183435,0,0,0,0,0,0,0,D,E,F,F,G,22.0,478.6509508824737,552.8,564.6,524.3826788890409,90.0,120.0,110.33979950527275,100.0,80.0,480.0,4.0,530.1084074428786,0,0
