NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190001969374,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190004053858,18.0,619.75,657.0,633.75,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,655.3249999999999
190002402564,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005310464,22.0,405.2,558.5,618.0,442.1,140.0,130.23304257258167,120.0,120.0,180.0,720.0,4.0,505.95000000000005
190002676223,18.0,561.8,553.8,559.1,587.1,120.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,4.0,565.4499999999999
190005306327,17.0,396.2,414.3,499.7,408.3,120.0,120.0,110.33979950527275,120.0,180.0,640.0,2.0,429.625
190001249136,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190003243833,17.0,416.0,503.8,488.1,471.7,140.0,120.0,120.0,120.0,20.0,500.0,4.0,469.90000000000003
190002426094,16.0,573.5,608.4,595.7,661.8,160.0,130.23304257258167,125.79612029683635,160.0,140.0,760.0,3.0,609.85
190005617716,30.5,474.6,570.4,573.7,648.2,140.0,130.23304257258167,120.0,120.0,100.0,640.0,3.0,566.725
190004927308,16.0,353.8,401.3,457.7,396.6,90.0,120.0,110.33979950527275,90.0,80.0,420.0,6.0,402.35
190002046209,24.0,450.7,580.0,544.9,443.6,120.0,120.0,120.0,120.0,120.0,600.0,2.0,504.79999999999995
190005334222,28.0,501.6,487.5,548.1,534.1,120.0,130.23304257258167,120.0,120.0,120.0,620.0,4.0,517.825
190002528029,17.0,436.8,485.1,509.8,430.5,100.0,120.0,120.0,90.0,20.0,420.0,3.0,465.55
190001184747,20.0,447.2,404.6,441.4,400.0,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,1.0,423.29999999999995
190004526515,17.0,428.3,511.2,546.0,531.2,120.0,130.23304257258167,120.0,120.0,160.0,680.0,3.0,504.175
190004722928,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190001578587,20.0,619.75,587.2,609.8,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,2.0,631.8874999999999
190003169008,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190002456731,18.0,467.4,430.8,497.7,515.0,120.0,120.0,120.0,120.0,80.0,560.0,4.0,477.725
190002864462,17.0,478.6509508824737,536.2,532.5,524.3826788890409,120.0,120.0,120.0,120.0,120.0,600.0,5.0,517.9334074428787
190005592196,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001445479,20.0,507.6,576.2,514.3,661.1,160.0,130.23304257258167,125.79612029683635,120.0,120.0,700.0,3.0,564.8000000000001
190002413750,17.0,511.4,482.7,546.6,635.5,120.0,120.0,120.0,100.0,120.0,580.0,3.0,544.05
190002801105,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190001853029,17.0,552.8,569.5,574.4,565.2,120.0,120.0,120.0,140.0,100.0,600.0,4.0,565.4749999999999
190002399786,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001832850,23.0,412.6,525.8,466.0,443.3,90.0,120.0,110.33979950527275,120.0,100.0,520.0,5.0,461.925
190003024341,18.0,400.5,400.2,543.0,408.6,120.0,120.0,110.33979950527275,120.0,80.0,540.0,4.0,438.07500000000005
190004036632,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002853879,17.0,409.3,479.6,470.9,470.0,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,4.0,457.45000000000005
190002773540,17.0,462.4,354.3,511.3,445.0,160.0,120.0,120.0,160.0,120.0,680.0,4.0,443.25
190001378277,23.0,563.7,508.0,500.9,609.1,160.0,130.23304257258167,125.79612029683635,160.0,100.0,720.0,5.0,545.425
190002833875,18.0,542.4,522.1,561.8,488.0,100.0,120.0,120.0,120.0,140.0,600.0,3.0,528.575
190001915401,19.0,486.0,508.2,514.8,421.7,120.0,120.0,120.0,160.0,140.0,660.0,5.0,482.675
190002104249,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005855064,17.0,552.4,540.9,597.1,562.8,140.0,130.23304257258167,120.0,120.0,120.0,660.0,4.0,563.3
190003676026,30.5,540.6,600.0,490.8,569.9,120.0,130.23304257258167,120.0,120.0,140.0,660.0,1.0,550.3249999999999
190005190255,23.0,487.2,576.9,548.1,535.3,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,3.0,536.875
190004090361,16.0,515.7,526.1,530.6,592.5,120.0,130.23304257258167,125.79612029683635,140.0,140.0,700.0,3.0,541.225
190004119309,16.0,566.4,609.8,575.3,707.0,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,614.625
190004644745,30.5,475.9,442.4,485.2,629.7,120.0,130.23304257258167,125.79612029683635,140.0,120.0,720.0,3.0,508.3
190001170783,17.0,473.5,478.3,534.8,618.6,160.0,120.0,120.0,170.0,120.0,700.0,3.0,526.3
190001662103,18.0,390.1,442.2,515.0,487.1,120.0,120.0,120.0,120.0,60.0,540.0,5.0,458.6
190003541330,18.0,571.9,580.1,594.7,606.5,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,4.0,588.3
190005191265,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190003328277,18.0,605.0,627.1,621.9,690.6,160.0,130.23304257258167,125.79612029683635,160.0,160.0,820.0,4.0,636.15
190001360625,17.0,444.0,386.7,518.2,599.6,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,487.125
190001175286,30.5,400.9,408.8,452.1,410.9,90.0,120.0,110.33979950527275,90.0,100.0,420.0,4.0,418.17500000000007
190002676312,17.0,410.6,407.9,502.6,505.6,90.0,113.86017445645099,120.0,100.0,80.0,480.0,3.0,456.67499999999995
190001630740,17.0,603.7,642.6,591.8,708.5,160.0,130.23304257258167,125.79612029683635,160.0,140.0,780.0,4.0,636.6500000000001
190003125216,30.5,489.5,502.2,529.2,467.2,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,497.02500000000003
190002890671,25.0,555.7,464.9,555.0,571.5,120.0,120.0,120.0,140.0,120.0,620.0,1.0,536.775
190004307704,18.0,534.8,532.3,556.8,619.0,140.0,120.0,110.33979950527275,100.0,100.0,560.0,4.0,560.7249999999999
190001507147,20.0,486.6,518.3,527.0,418.6,120.0,120.0,120.0,120.0,20.0,480.0,1.0,487.625
190004569452,18.0,377.7,409.8,419.75,490.4,90.0,113.86017445645099,120.0,120.0,140.0,560.0,4.0,424.4125
190003152747,16.0,599.8,650.2,588.0,710.7999999999998,140.0,120.0,120.0,120.0,100.0,600.0,4.0,637.1999999999999
190004362712,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190004942670,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005524303,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005588191,23.0,495.2,561.3,490.2,562.0,160.0,130.23304257258167,125.79612029683635,120.0,80.0,720.0,3.0,527.175
190005378236,17.0,507.7,519.8,526.0,535.5,120.0,120.0,120.0,120.0,120.0,600.0,4.0,522.25
190003040946,17.0,526.1,497.8,446.5,446.9,100.0,120.0,120.0,120.0,20.0,460.0,4.0,479.32500000000005
190005803512,16.0,431.6,518.0,552.3,563.9,120.0,120.0,110.33979950527275,100.0,120.0,540.0,4.0,516.45
190003807185,20.0,560.5,499.9,568.3,562.2,120.0,120.0,120.0,140.0,100.0,600.0,4.0,547.725
190003544473,19.0,479.1,401.0,434.0,397.3,120.0,120.0,110.33979950527275,100.0,160.0,600.0,3.0,427.84999999999997
190005751724,20.0,466.8,389.9,438.3,504.8,100.0,130.23304257258167,120.0,120.0,120.0,620.0,3.0,449.95
190004003826,27.0,453.2,356.7,551.0,547.2,120.0,120.0,120.0,140.0,60.0,560.0,2.0,477.02500000000003
190001765186,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190004951732,20.0,467.5,348.1,419.75,413.4,120.0,120.0,120.0,140.0,20.0,500.0,2.0,412.1875
190005267552,23.0,421.2,540.1,576.1,386.3,120.0,120.0,110.33979950527275,90.0,80.0,500.0,3.0,480.925
190002563022,17.0,385.9,403.5,441.3,400.3,90.0,120.0,120.0,120.0,20.0,440.0,5.0,407.75
190002415870,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005494598,30.5,511.6,425.3,485.8,461.1,90.0,113.86017445645099,110.33979950527275,90.0,80.0,340.0,4.0,470.95000000000005
190005977324,30.5,554.8,612.9,613.0,601.6,160.0,130.23304257258167,125.79612029683635,170.0,80.0,740.0,1.0,595.5749999999999
190004357898,18.0,432.5,472.4,485.5,443.7,120.0,120.0,120.0,100.0,120.0,580.0,2.0,458.52500000000003
190006105311,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002196338,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001807203,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,8.0,508.3961759626027
190001320059,18.0,394.2,531.6,529.1,440.5,160.0,120.0,120.0,120.0,160.0,680.0,5.0,473.85
190004195024,24.0,571.4,570.7,569.7,654.9,120.0,120.0,120.0,120.0,120.0,600.0,3.0,591.675
190005729357,22.0,341.1,522.6,547.7,458.4,120.0,120.0,120.0,120.0,40.0,520.0,2.0,467.45000000000005
190004217527,17.0,582.1,559.6,580.7,710.7999999999998,140.0,120.0,120.0,120.0,100.0,600.0,3.0,608.3
190002432262,20.0,500.3,520.4,552.0,410.7,120.0,120.0,120.0,120.0,80.0,560.0,7.0,495.85
190001575007,18.0,551.5,584.0,568.1,651.7,120.0,120.0,125.79612029683635,120.0,180.0,680.0,4.0,588.825
190004298234,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190004019264,25.0,412.7,350.6,422.6,479.6,100.0,113.86017445645099,110.33979950527275,90.0,100.0,460.0,4.0,416.375
190001497987,24.0,499.7,492.8,498.7,689.5,120.0,130.23304257258167,120.0,120.0,120.0,620.0,3.0,545.175
190004768598,30.5,476.0,500.1,450.3,446.3,120.0,120.0,125.79612029683635,120.0,120.0,620.0,3.0,468.175
190004609195,17.0,390.0,437.6,419.75,370.4,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,404.4375
190001432218,19.0,360.2,381.5,449.0,466.9,100.0,113.86017445645099,110.33979950527275,100.0,40.0,340.0,6.0,414.4
190001494674,30.5,546.0,532.1,563.1,559.7,120.0,120.0,120.0,120.0,120.0,600.0,4.0,550.2249999999999
190002766491,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002930467,16.0,412.9,562.1,569.5,548.3,120.0,120.0,120.0,120.0,100.0,580.0,4.0,523.2
190001684118,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190002459271,30.5,500.8,469.4,520.6,429.2,100.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,4.0,480.00000000000006
190004697771,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190005895821,14.0,452.4,398.2,491.4,512.9,120.0,120.0,120.0,140.0,80.0,580.0,4.0,463.725
190001033005,20.0,488.9,642.3,508.1,537.5,140.0,130.23304257258167,125.79612029683635,140.0,160.0,800.0,3.0,544.1999999999999
190002762973,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003570145,17.0,362.6,387.4,437.6,425.7,90.0,120.0,110.33979950527275,120.0,80.0,480.0,3.0,403.325
190005668925,23.0,394.8,438.6,472.2,362.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,6.0,417.1
190001266374,18.0,595.8,559.8,563.4,391.5,140.0,120.0,120.0,170.0,160.0,720.0,8.0,527.625
190002919830,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190002164590,30.5,560.6,595.2,599.6,590.2,160.0,130.23304257258167,125.79612029683635,160.0,100.0,760.0,5.0,586.4000000000001
190003091906,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190003092996,21.0,513.5,475.8,527.8,417.4,120.0,130.23304257258167,120.0,160.0,140.0,740.0,5.0,483.625
190003004737,24.0,500.8,563.5,472.3,460.3,140.0,120.0,120.0,120.0,120.0,620.0,3.0,499.22499999999997
190003875915,17.0,485.3,499.9,549.1,586.3,140.0,130.23304257258167,120.0,140.0,100.0,680.0,5.0,530.1500000000001
190002054950,30.5,396.6,467.6,451.9,405.8,90.0,130.23304257258167,110.33979950527275,120.0,100.0,540.0,1.0,430.47499999999997
190002358656,19.0,352.4,393.2,462.1,559.7,100.0,120.0,110.33979950527275,120.0,100.0,540.0,4.0,441.84999999999997
190002202670,28.0,571.7,486.2,549.4,470.7,160.0,120.0,125.79612029683635,160.0,140.0,720.0,1.0,519.5
190002362529,20.0,516.3,603.7,572.7,404.4,160.0,130.23304257258167,125.79612029683635,120.0,160.0,760.0,2.0,524.275
190005071950,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001453139,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005883487,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002550629,17.0,499.2,605.7,572.4,498.6,120.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,543.975
190002952681,20.0,542.6,477.5,583.0,664.1,120.0,120.0,125.79612029683635,140.0,160.0,680.0,4.0,566.8
190002368594,17.0,580.3,567.9,535.5,625.0,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,577.175
190001749238,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190001969630,17.0,490.3,431.5,501.4,511.0,140.0,120.0,120.0,140.0,20.0,520.0,2.0,483.54999999999995
190001471980,20.0,484.3,530.6,522.1,550.4,120.0,120.0,120.0,120.0,60.0,540.0,4.0,521.85
190004697431,18.0,477.4,562.6,600.9,593.0,160.0,130.23304257258167,125.79612029683635,160.0,120.0,780.0,4.0,558.475
190004350042,16.0,540.6,583.2,607.0,490.4,140.0,120.0,120.0,140.0,120.0,640.0,4.0,555.3000000000001
190005537272,22.0,423.0,348.1,468.6,436.8,100.0,120.0,120.0,90.0,80.0,500.0,6.0,419.125
190003058507,23.0,527.8,585.2,607.3,574.1,160.0,120.0,125.79612029683635,170.0,80.0,720.0,3.0,573.6
190003280187,16.0,444.7,385.1,506.4,471.8,160.0,130.23304257258167,120.0,160.0,180.0,820.0,4.0,451.99999999999994
190001909097,18.0,448.1,417.6,427.4,476.0,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,442.275
190002300786,19.0,478.6509508824737,348.1,419.75,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,442.7209074428787
190004960653,22.0,390.9,488.3,508.2,372.2,100.0,120.0,110.33979950527275,120.0,120.0,560.0,6.0,439.90000000000003
190001757996,17.0,582.9,575.4,570.5,631.2,160.0,130.23304257258167,125.79612029683635,160.0,120.0,740.0,3.0,590.0
190001693184,30.5,435.3,567.3,537.4,476.0,140.0,120.0,120.0,120.0,120.0,620.0,6.0,504.0
190003397985,17.0,367.5,462.7,534.2,376.0,120.0,120.0,120.0,120.0,80.0,560.0,4.0,435.1
190004746369,24.0,619.75,589.9,633.75,710.7999999999998,160.0,130.23304257258167,125.79612029683635,160.0,160.0,800.0,4.0,638.55
190005628670,23.0,382.3,396.7,513.0,384.6,140.0,120.0,120.0,120.0,80.0,580.0,3.0,419.15
190002045757,19.0,393.7,527.8,487.7,504.2,120.0,120.0,120.0,120.0,120.0,600.0,4.0,478.35
190005143570,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190001477400,17.0,588.0,619.2,578.4,707.0,160.0,130.23304257258167,125.79612029683635,170.0,140.0,820.0,5.0,623.15
190002861927,20.0,427.7,541.0,554.9,662.4,160.0,120.0,125.79612029683635,120.0,120.0,660.0,4.0,546.5
190003605314,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005671893,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190004089074,17.0,579.8,602.9,616.6,710.7999999999998,160.0,130.23304257258167,125.79612029683635,140.0,180.0,820.0,3.0,627.5249999999999
190003234196,18.0,510.9,421.3,419.75,482.4,140.0,130.23304257258167,120.0,140.0,120.0,700.0,4.0,458.5875
190002717548,27.0,478.6509508824737,480.1,474.7,524.3826788890409,100.0,120.0,120.0,100.0,20.0,440.0,4.0,489.45840744287864
190006071301,23.0,560.1,568.4,548.6,575.9,160.0,120.0,125.79612029683635,160.0,60.0,640.0,3.0,563.25
190005901120,17.0,548.6,455.3,505.6,553.2,160.0,120.0,110.33979950527275,160.0,80.0,620.0,3.0,515.675
190003011031,18.0,418.4,424.3,488.4,577.7,120.0,120.0,120.0,140.0,100.0,600.0,3.0,477.2
190003299069,17.0,619.75,648.7,626.1,710.7999999999998,140.0,120.0,125.79612029683635,140.0,180.0,720.0,4.0,651.3375
190004085602,16.0,529.8,623.2,478.7,518.8,120.0,120.0,120.0,140.0,160.0,660.0,3.0,537.625
190003105096,30.5,493.0,574.1,538.3,571.4,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,3.0,544.1999999999999
190005004038,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190005343390,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190003255146,18.0,437.5,376.7,470.9,407.1,120.0,130.23304257258167,125.79612029683635,140.0,140.0,700.0,6.0,423.04999999999995
190002993918,17.0,597.2,523.1,530.4,683.4,100.0,120.0,120.0,140.0,80.0,560.0,4.0,583.5250000000001
190005871210,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003621164,17.0,527.0,487.3,552.5,517.1,120.0,130.23304257258167,120.0,120.0,120.0,660.0,4.0,520.975
190003187583,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002947515,20.0,412.5,557.0,545.7,477.4,140.0,130.23304257258167,110.33979950527275,120.0,120.0,640.0,2.0,498.15
190003781781,22.0,417.7,488.3,419.75,420.4,120.0,120.0,120.0,120.0,140.0,620.0,3.0,436.5375
190003523086,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190004619320,18.0,607.0,620.8,566.9,710.7999999999998,120.0,130.23304257258167,120.0,160.0,180.0,760.0,3.0,626.3749999999999
190001090625,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190004348608,22.0,407.9,556.8,525.6,392.1,120.0,113.86017445645099,110.33979950527275,120.0,20.0,460.0,2.0,470.6
190004558984,21.0,524.4,558.1,540.8,627.5,120.0,120.0,120.0,120.0,120.0,600.0,2.0,562.7
190001797108,17.0,619.75,621.1,612.7,710.7999999999998,160.0,130.23304257258167,125.79612029683635,160.0,160.0,780.0,2.0,641.0875
190002187055,17.0,619.75,639.9,606.9,650.6,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,5.0,629.2875
190004754448,23.0,360.9,429.1,474.2,359.8,140.0,130.23304257258167,125.79612029683635,170.0,80.0,760.0,4.0,406.0
190003906710,18.0,566.6,597.1,526.3,689.3,160.0,130.23304257258167,125.79612029683635,160.0,160.0,820.0,5.0,594.825
190003963178,20.0,512.9,602.8,574.5,426.2,140.0,120.0,120.0,120.0,100.0,600.0,4.0,529.0999999999999
190004893097,30.5,559.7,607.8,545.1,600.2,120.0,120.0,120.0,120.0,80.0,560.0,1.0,578.2
190006114494,25.0,528.5,551.7,568.5,684.6,120.0,130.23304257258167,125.79612029683635,160.0,20.0,620.0,1.0,583.325
190005550027,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005325076,20.0,609.3,652.4,609.5,710.7999999999998,140.0,130.23304257258167,125.79612029683635,160.0,160.0,780.0,4.0,645.4999999999999
190001599214,17.0,532.9,567.1,548.6,556.9,120.0,130.23304257258167,120.0,120.0,120.0,640.0,6.0,551.375
190001876396,28.0,478.6509508824737,602.5,609.0,524.3826788890409,160.0,120.0,120.0,120.0,100.0,620.0,4.0,553.6334074428787
190001375070,30.5,549.3,455.1,507.6,563.0,140.0,113.86017445645099,120.0,120.0,140.0,620.0,3.0,518.75
190006006612,20.0,556.9,625.0,623.7,662.6,140.0,120.0,125.79612029683635,170.0,100.0,720.0,3.0,617.0500000000001
190004450836,16.0,539.6,617.0,594.4,682.6,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,3.0,608.4
190001853082,18.0,604.8,630.3,604.5,602.1,140.0,130.23304257258167,125.79612029683635,140.0,120.0,760.0,5.0,610.425
190003522722,17.0,478.6509508824737,445.6,574.5,524.3826788890409,120.0,113.86017445645099,125.79612029683635,100.0,100.0,560.0,4.0,505.7834074428787
190002585582,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,7.0,508.3961759626027
190001337153,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190006076318,16.0,438.9,441.1,493.5,560.4,100.0,120.0,120.0,160.0,120.0,620.0,4.0,483.475
190002056016,16.0,514.4,599.9,503.8,703.6,120.0,120.0,110.33979950527275,140.0,100.0,580.0,8.0,580.425
190004326992,19.0,391.4,365.5,481.8,384.0,100.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,4.0,405.675
190001491350,20.0,443.0,370.9,519.1,371.5,120.0,130.23304257258167,120.0,140.0,20.0,520.0,2.0,426.125
190001299547,21.0,492.4,539.9,437.3,570.7,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,2.0,510.075
190003780209,30.5,494.0,554.9,569.3,369.4,120.0,120.0,120.0,100.0,120.0,580.0,2.0,496.9
190005985000,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190006099816,18.0,619.75,672.1,633.75,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,659.0999999999999
190003137714,17.0,483.6,485.2,460.5,359.0,120.0,120.0,120.0,120.0,120.0,600.0,4.0,447.075
190004480382,17.0,534.7,559.2,605.8,479.6,100.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,4.0,544.825
190004343991,23.0,501.4,497.1,554.1,437.5,120.0,120.0,120.0,120.0,80.0,560.0,4.0,497.525
