,NU_INSCRICAO,NU_ANO,NU_IDADE,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,TP_SEXO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q005,Q006
1493,190001779844,2019,16,3,1,1,F,Valparaíso de Goiás,GO,3,,461.3,566.5,565.3,419.8,120,120,100,120,140,600,0,0,0,0,0,0,0,E,E,B,B,2,D
1494,190001616675,2019,19,1,1,1,F,Mogi das Cruzes,SP,1,1,462.4,544.2,566.9,534.7,100,120,120,120,20,480,0,0,0,0,0,0,0,C,E,C,B,3,C
1495,190001705297,2019,18,1,1,1,M,Antônio Carlos,SC,2,1,591.3,622.9,607.6,714.2,120,180,160,180,180,820,0,0,0,0,0,0,0,C,E,D,D,4,C
1496,190001084409,2019,21,3,2,1,F,Manaus,AM,2,,,,,,,,,,,,0,0,0,0,0,0,0,B,E,A,A,5,B
1497,190001439603,2019,21,1,1,1,M,Feira de Santana,BA,1,,399.3,491.2,482.7,468,120,120,100,120,120,580,0,0,0,0,0,0,0,B,A,F,F,5,B
1498,190001616676,2019,17,1,0,1,F,Taquarituba,SP,2,1,506.3,513,543.6,524.3,120,120,120,120,140,620,0,0,0,0,0,0,0,D,E,C,D,3,E
1499,190001696191,2019,18,1,1,1,M,Novo Hamburgo,RS,2,1,438,542.2,541.2,403.1,120,120,100,140,80,560,0,0,0,0,0,0,0,B,B,F,B,3,C
1500,190001871188,2019,18,1,1,1,F,Campo Largo,PR,1,1,367.8,449,526.6,484.6,100,80,60,100,60,400,0,0,0,0,0,0,0,D,B,C,B,4,F
1501,190001475181,2019,30,2,1,1,F,Natal,RN,1,1,452.3,367.4,491.2,414.4,0,0,0,0,0,0,0,0,0,0,0,0,0,E,D,C,C,1,B
1502,190001524171,2019,20,1,1,1,F,Rio de Janeiro,RJ,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,E,C,B,4,D
1503,190001484090,2019,27,3,1,1,F,Mogeiro,PB,1,1,452.7,458.4,502.5,420.4,140,180,160,140,160,780,0,0,0,0,0,0,0,E,C,F,B,5,C
1504,190001244999,2019,39,2,3,1,F,Belo Horizonte,MG,1,1,422.8,408,492.8,373.8,120,160,140,120,120,660,0,0,0,0,0,0,0,A,B,A,B,2,B
1505,190001779845,2019,20,3,1,1,F,Goiânia,GO,1,,,563.3,603.7,,120,140,120,120,140,640,0,0,0,0,0,0,0,E,F,A,D,1,B
1506,190001045837,2019,20,1,1,1,M,Marabá,PA,1,,470.8,571.9,537.4,598.9,160,140,160,160,140,760,0,0,0,0,0,0,0,D,G,D,D,5,E
1507,190001616677,2019,27,1,1,1,M,Jacareí,SP,1,1,,467.3,521.6,,120,80,100,80,40,420,0,0,0,0,0,0,0,B,E,F,B,2,C
1508,190001743763,2019,35,1,2,1,F,Paranaíba,MS,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,D,F,3,D
1509,190001524172,2019,23,1,2,1,F,Nova Iguaçu,RJ,1,,492.4,566.3,586.7,599.7,160,120,160,120,140,700,0,0,0,0,0,0,0,D,D,B,F,3,B
1510,190001871189,2019,61,1,1,1,F,São Miguel do Iguaçu,PR,2,,,,,,,,,,,,0,0,0,0,0,0,0,A,A,A,A,2,C
1511,190001439604,2019,23,3,0,1,F,Itapitanga,BA,2,1,,,,,,,,,,,0,0,0,0,0,0,0,C,B,B,B,4,B
1512,190001255701,2019,26,3,1,1,F,Ouro Branco,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,E,F,B,2,D
1513,190001616678,2019,17,3,1,1,F,Jaboticabal,SP,2,1,377,447.5,478.4,359.6,100,100,80,80,60,420,0,0,0,0,0,0,0,E,F,B,B,5,E
1514,190001212633,2019,18,3,1,1,M,São Luís,MA,2,1,485.5,614.6,605.5,601,160,120,140,160,120,700,0,0,0,0,0,0,0,E,E,D,E,5,C
1515,190002040890,2019,17,2,1,1,F,Brasília,DF,2,1,621.5,618.1,590,498.4,120,160,120,120,140,660,0,0,0,0,0,0,0,H,G,D,D,5,Q
1516,190001409469,2019,23,3,1,1,F,Aracaju,SE,1,1,453.9,548.4,535.3,534,120,140,120,120,100,600,0,0,0,0,0,0,0,B,B,C,B,4,C
1517,190001128676,2019,18,3,1,1,F,Fortaleza,CE,1,1,515.7,566.7,510.9,575.1,100,140,120,120,80,560,0,0,0,0,0,0,0,D,D,D,B,3,B
1518,190001616679,2019,17,3,1,1,F,Taquarituba,SP,2,1,539,507.2,504,631,120,120,120,120,80,560,0,0,0,0,0,0,0,C,C,A,B,5,C
1519,190001045838,2019,30,3,2,1,F,Belém,PA,2,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,B,6,C
1520,190001255702,2019,25,3,1,1,F,Itabira,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,B,B,B,4,E
1521,190001212634,2019,26,1,0,1,M,São Luís,MA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,3,A
1522,190001128677,2019,25,3,1,1,M,Maracanaú,CE,1,1,427.9,408.7,430.7,526.1,100,120,100,80,80,480,0,0,0,0,0,0,0,H,D,C,C,3,C
1523,190001602669,2019,20,2,1,1,F,Ribeirão Preto,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,C,B,B,4,F
1524,190001475182,2019,19,4,0,1,M,Natal,RN,1,1,568.9,527.3,574.4,636.9,160,120,120,140,120,660,0,0,0,0,0,0,0,E,E,B,C,4,C
1525,190001255703,2019,18,1,1,1,F,Alterosa,MG,1,1,626.7,634,619,727.2,120,140,140,160,120,680,0,0,0,0,0,0,0,D,E,D,D,4,E
1526,190001871190,2019,18,3,1,1,M,Fazenda Rio Grande,PR,2,1,490.8,474.5,478,535.8,120,120,100,100,0,440,0,0,0,0,0,0,0,G,D,C,B,5,C
1527,190001602671,2019,17,1,1,1,F,Monte Mor,SP,2,1,543.7,450.1,582.8,601.3,140,160,140,160,160,760,0,0,0,0,0,0,0,H,C,D,B,2,A
1528,190001602670,2019,24,3,1,1,M,Jandira,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,E,C,C,1,C
1529,190001658345,2019,18,1,1,1,F,Vila Velha,ES,2,1,580.2,652.2,620.7,662.2,160,120,160,160,160,760,0,0,0,0,0,0,0,H,D,F,D,2,C
1530,190001439605,2019,19,2,1,1,F,Salvador,BA,1,1,507.7,511.3,575.4,424.4,140,180,160,160,120,760,0,0,0,0,0,0,0,F,G,D,D,4,G
1531,190001524173,2019,28,2,1,1,M,Campos dos Goytacazes,RJ,1,,529.8,582.5,626.3,609.6,120,120,120,100,160,620,0,0,0,0,0,0,0,H,D,F,B,4,C
1532,190001741645,2019,39,3,2,1,M,Sinop,MT,1,1,432,511.3,493.5,458.4,120,120,120,120,0,480,0,0,0,0,0,0,0,B,A,C,B,2,C
1533,190001524174,2019,18,1,1,1,F,Rio de Janeiro,RJ,3,,412.4,371.8,479.2,439.7,60,100,100,80,120,460,0,0,0,0,0,0,0,B,C,C,B,6,H
1534,190001255704,2019,29,2,1,1,F,Janaúba,MG,1,1,545.5,552.1,561.1,453.6,120,120,120,100,80,540,0,0,0,0,0,0,0,C,D,C,B,4,G
1535,190001123448,2019,22,3,1,1,F,Brasília,DF,1,1,407.5,488.1,552.2,511,120,160,120,160,100,660,0,0,0,0,0,0,0,F,E,D,B,4,C
1536,190001779846,2019,20,3,1,1,M,Aparecida de Goiânia,GO,1,1,454.2,450.1,519.6,440.7,120,120,100,100,0,440,0,0,0,0,0,0,0,E,G,D,D,2,E
1537,190001696192,2019,20,1,1,1,F,Pelotas,RS,1,1,643.9,654,609.8,843.4,160,200,200,160,180,900,0,0,0,0,0,0,0,C,C,C,B,4,D
1538,190001255705,2019,21,1,1,1,M,Juatuba,MG,1,1,574.6,581.2,574.6,694.1,120,140,120,120,120,620,0,0,0,0,0,0,0,C,C,D,B,3,C
1539,190001658346,2019,20,3,1,1,F,Pedro Canário,ES,1,1,575.2,585.8,525.7,751.3,160,200,160,160,200,880,0,0,0,0,0,0,0,B,E,A,B,2,B
1540,190001255706,2019,22,3,1,1,M,Januária,MG,1,1,408.9,452.5,519.3,385.8,120,140,100,100,80,540,0,0,0,0,0,0,0,D,D,B,B,4,B
1541,190001475183,2019,24,3,1,1,F,Santa Maria,RN,1,1,367,493,511.2,444.4,120,120,120,120,80,560,0,0,0,0,0,0,0,B,C,A,B,4,B
1542,190001212635,2019,17,3,1,1,F,Alto Alegre do Pindaré,MA,2,1,,434.7,487.3,,120,120,120,120,80,560,0,0,0,0,0,0,0,H,H,A,A,8,B
1543,190001500476,2019,20,3,1,1,F,Pesqueira,PE,1,1,681.5,655.1,608.2,781.9,160,200,180,200,200,940,0,0,0,0,0,0,0,E,B,C,A,4,B
1544,190001500477,2019,16,1,1,2,F,Olinda,PE,3,,411.4,475.4,514.8,529.3,120,120,140,100,100,580,0,0,0,0,0,0,0,H,E,B,B,3,C
1545,190001255707,2019,31,3,1,1,F,Itaúna,MG,1,,,,,,,,,,,,0,0,0,0,0,0,0,C,E,A,C,4,D
1546,190001045839,2019,25,3,1,1,F,Augusto Corrêa,PA,1,1,365.3,507.3,499.6,449.4,120,120,120,120,0,480,0,0,0,0,0,0,0,E,E,B,A,8,C
1547,190001128678,2019,17,1,1,1,M,Cedro,CE,2,1,574.8,631,594.3,719.9,160,200,200,200,200,960,0,0,0,0,0,0,0,D,F,B,B,4,C
1548,190001045840,2019,29,3,2,1,F,Altamira,PA,1,,378,431.9,485.8,399.6,100,120,120,80,60,480,0,0,0,0,0,0,0,A,A,A,A,3,G
1549,190001500478,2019,17,3,1,2,F,Limoeiro,PE,1,1,398,473.4,553.5,533.6,140,200,140,160,120,760,0,0,0,0,0,0,0,E,D,F,B,3,B
1550,190001779847,2019,43,1,3,1,F,Goiânia,GO,1,2,,,,,,,,,,,0,0,0,0,0,0,0,B,C,A,A,3,D
1551,190001705298,2019,18,1,1,1,F,São Miguel do Oeste,SC,2,1,494.5,588.6,577.1,547,100,120,120,120,100,560,0,0,0,0,0,0,0,E,E,B,B,5,E
1552,190001255709,2019,26,3,0,1,F,Varginha,MG,1,1,471.8,566.9,515.5,546,120,120,120,120,40,520,0,0,0,0,0,0,0,C,C,C,B,2,D
1553,190001255708,2019,15,3,1,1,M,Paracatu,MG,3,,409.4,461.4,454.5,476.5,0,0,0,0,0,0,0,0,0,0,0,0,0,E,E,A,B,5,D
1554,190001602673,2019,17,1,1,1,F,São Paulo,SP,2,1,357.2,528.2,521.2,557.1,140,140,120,100,100,600,0,0,0,0,0,0,0,D,C,C,D,5,E
1555,190001602672,2019,20,1,1,1,F,Sorocaba,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,G,B,D,4,F
1556,190001602674,2019,29,1,1,1,F,São Paulo,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,F,F,E,2,C
1557,190001500479,2019,16,1,1,1,M,Recife,PE,2,1,598,710.3,663.7,815.4,160,200,180,180,200,920,0,0,0,0,0,0,0,E,F,E,D,4,Q
1558,190001123449,2019,25,3,1,1,F,Parnaíba,PI,1,1,386.6,522.7,526.6,564.1,120,120,120,120,80,560,0,0,0,0,0,0,0,D,C,B,B,4,B
1559,190001128679,2019,27,3,1,1,M,Fortaleza,CE,1,,395.4,609.5,556.5,510.1,160,140,120,120,80,620,0,0,0,0,0,0,0,C,C,C,F,1,B
1560,190001128680,2019,18,3,1,1,F,Pacatuba,CE,1,1,,528.6,519.8,,140,160,120,140,180,740,0,0,0,0,0,0,0,B,C,D,B,5,B
1561,190001439606,2019,32,3,1,1,F,Amélia Rodrigues,BA,1,,429.5,484.2,484.5,414.2,120,40,40,120,0,320,0,0,0,0,0,0,0,B,C,C,B,5,B
1562,190001743764,2019,28,4,2,1,M,Dourados,MS,1,,483.6,566.4,579.3,436.8,100,120,100,120,0,440,0,0,0,0,0,0,0,C,E,C,B,3,E
1563,190001123450,2019,19,3,1,1,M,Teresina,PI,1,1,380.8,426.1,472.5,406.4,120,120,120,140,120,620,0,0,0,0,0,0,0,E,C,C,B,3,C
1564,190001439607,2019,30,3,2,1,F,Ilhéus,BA,1,1,501.5,492.5,540,578.6,80,120,100,80,20,400,0,0,0,0,0,0,0,E,D,D,B,3,B
1565,190001779848,2019,23,3,1,1,F,Goiânia,GO,1,,355.5,494.5,517.3,382.3,120,120,120,120,140,620,0,0,0,0,0,0,0,B,B,A,A,4,E
1566,190001602675,2019,20,3,1,1,F,Ferraz de Vasconcelos,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,B,B,B,5,E
1567,190001199397,2019,21,2,1,1,F,Natividade,TO,1,1,,,,,,,,,,,0,0,0,0,0,0,0,A,B,A,A,4,D
1568,190001779849,2019,17,3,1,1,F,Jaraguá,GO,2,1,504.5,505.1,541.1,491.8,100,120,120,120,180,640,0,0,0,0,0,0,0,E,E,C,C,4,B
1569,190001696193,2019,19,3,1,1,F,Bagé,RS,2,1,411.8,478.5,555.6,459.4,120,120,80,100,80,500,0,0,0,0,0,0,0,D,C,C,B,2,B
1570,190001212637,2019,18,3,1,1,F,São Luís,MA,2,1,425,429,454,501.5,120,120,100,100,0,440,0,0,0,0,0,0,0,D,E,C,B,4,B
1571,190001212636,2019,19,5,1,1,F,Timon,MA,2,1,435.2,446.9,449.5,499.6,100,120,100,120,120,560,0,0,0,0,0,0,0,E,E,B,B,3,B
1572,190001084410,2019,32,3,1,1,F,Manaus,AM,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,A,A,3,B
1573,190001128681,2019,41,1,1,1,M,Fortaleza,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,B,5,C
1574,190001705299,2019,18,1,1,1,F,Blumenau,SC,2,1,579.9,615.1,582.8,702.2,140,200,140,160,160,800,0,0,0,0,0,0,0,E,E,E,F,3,Q
1575,190001439608,2019,24,2,0,1,F,Feira de Santana,BA,1,1,482.7,473.2,520.8,458.8,120,40,40,100,60,360,0,0,0,0,0,0,0,E,F,B,B,3,B
1576,190001255710,2019,22,3,1,1,M,Uberlândia,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,C,B,B,2,B
1577,190001045841,2019,20,1,1,1,M,Belém,PA,2,1,403.6,554.4,502.7,420.5,80,120,100,100,80,480,0,0,0,0,0,0,0,D,C,B,B,3,B
1578,190001602676,2019,17,3,1,1,M,Cajamar,SP,2,1,,,,,,,,,,,0,0,0,0,0,0,0,C,C,F,B,5,C
1579,190001602677,2019,17,1,1,1,F,Caraguatatuba,SP,2,1,427.7,473.1,545,502.2,140,120,120,140,160,680,0,0,0,0,0,0,0,E,E,D,D,5,G
1580,190001602678,2019,20,1,1,1,F,Ibaté,SP,1,1,,424,510.4,,100,120,100,120,140,580,0,0,0,0,0,0,0,C,D,C,B,3,E
1581,190001602679,2019,17,3,1,2,F,Artur Nogueira,SP,2,1,452,506.2,481.6,493,120,120,120,120,120,600,0,0,0,0,0,0,0,B,H,A,A,6,A
1582,190001602680,2019,25,1,1,1,F,Caieiras,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,D,D,A,7,I
1583,190001123451,2019,21,3,1,1,M,Batalha,PI,1,1,360.7,460.3,456.8,426.9,120,80,100,120,80,500,0,0,0,0,0,0,0,A,E,A,A,5,A
1584,190001128682,2019,18,3,1,1,M,Fortaleza,CE,2,1,425.2,494.3,443.6,502.2,120,140,120,120,120,620,0,0,0,0,0,0,0,D,D,B,C,4,D
1585,190001212638,2019,27,3,1,1,F,São Luís,MA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,C,C,B,5,C
1586,190001602681,2019,28,1,1,1,M,São Paulo,SP,1,1,565.1,581.5,587.8,641.1,120,160,120,120,140,660,0,0,0,0,0,0,0,G,D,F,B,4,H
1587,190001439609,2019,19,1,0,1,F,Feira de Santana,BA,2,1,394.4,340.5,453.1,423,120,120,120,120,20,500,0,0,0,0,0,0,0,D,D,D,B,3,B
1588,190001475184,2019,22,3,1,1,F,Mossoró,RN,1,1,397.9,459,505.1,403.4,100,120,80,100,60,460,0,0,0,0,0,0,0,A,B,A,A,4,B
1589,190001484091,2019,19,2,1,1,F,Santa Rita,PB,2,1,438.7,371.1,374.3,437.8,100,120,80,100,60,460,0,0,0,0,0,0,0,D,C,C,F,5,F
1590,190001696194,2019,24,3,1,1,M,Cachoeira do Sul,RS,1,,,423.2,377.4,,120,120,100,120,20,480,0,0,0,0,0,0,0,B,D,B,B,6,C
1591,190001602682,2019,34,2,1,1,F,São Paulo,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,B,7,E
1592,190002040891,2019,21,2,1,1,F,Brasília,DF,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,C,B,2,E
1593,190001658347,2019,25,3,1,1,F,Vila Velha,ES,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,C,C,B,4,E
1594,190001212639,2019,36,2,1,1,F,São Luís,MA,1,1,428,474.3,464.4,458.4,100,80,80,100,0,360,0,0,0,0,0,0,0,B,B,A,A,5,C
1595,190001443163,2019,18,3,1,1,M,Itanhém,BA,1,1,586.2,652.4,637.9,807.8,200,200,160,200,200,960,0,0,0,0,0,0,0,E,G,D,E,3,H
1596,190001741646,2019,41,2,1,2,F,Cuiabá,MT,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,3,C
1597,190001409470,2019,20,3,1,1,M,Aracaju,SE,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,A,5,C
1598,190001409471,2019,18,1,1,1,F,Aracaju,SE,2,1,474.4,443,468.1,490,120,120,140,180,140,700,0,0,0,0,0,0,0,D,B,B,A,4,B
1599,190001443164,2019,25,2,1,1,F,Salvador,BA,1,,501,548,521.6,573.5,140,180,120,120,80,640,0,0,0,0,0,0,0,C,B,B,B,4,C
1600,190001602684,2019,17,1,1,1,F,Sorocaba,SP,2,1,417.8,501.5,555.4,389.8,120,120,120,120,100,580,0,0,0,0,0,0,0,E,E,C,F,4,H
1601,190001602683,2019,25,1,1,1,F,São José dos Campos,SP,1,1,503.6,343.2,470.6,399,120,120,120,120,20,500,0,0,0,0,0,0,0,C,E,B,B,4,D
1602,190001475185,2019,17,3,1,1,M,Marcelino Vieira,RN,3,,535.4,553.9,553.1,561.3,120,120,100,120,100,560,0,0,0,0,0,0,0,A,B,A,B,4,C
1603,190001045842,2019,20,3,1,1,F,Belém,PA,1,1,457.4,496,536.4,420.6,120,120,100,120,80,540,0,0,0,0,0,0,0,B,D,B,B,2,A
1604,190001443165,2019,18,3,1,1,F,Santa Maria da Vitória,BA,1,1,538.2,460.1,481.7,586.5,160,120,120,160,100,660,0,0,0,0,0,0,0,E,G,B,D,3,G
1605,190001130874,2019,19,3,1,1,F,Monsenhor Tabosa,CE,2,1,,,,,,,,,,,0,0,0,0,0,0,0,C,C,A,A,4,B
1606,190001705300,2019,17,1,1,1,F,Palhoça,SC,3,,509.8,572.8,573.5,516.4,120,120,140,120,80,580,0,0,0,0,0,0,0,D,E,C,C,5,G
1607,190001602685,2019,21,3,1,1,F,Guarulhos,SP,1,1,594.2,624.8,619.9,658.4,160,120,140,140,140,700,0,0,0,0,0,0,0,E,C,C,B,5,F
1608,190001130875,2019,19,3,3,1,M,Fortaleza,CE,3,,377.5,487.1,517.7,398.6,80,120,120,100,80,500,0,0,0,0,0,0,0,C,D,B,B,5,B
1609,190001255711,2019,30,3,1,1,M,Belo Horizonte,MG,1,,470,543.9,504.9,552.1,100,120,80,100,40,440,0,0,0,0,0,0,0,E,G,B,D,2,E
1610,190001255712,2019,29,3,1,1,F,Belo Horizonte,MG,1,,413,544.1,519.3,538.3,160,160,120,80,80,600,0,0,0,0,0,0,0,E,F,B,D,2,C
1611,190001484092,2019,18,2,1,1,M,Guarabira,PB,1,1,594,550.9,561.9,419.3,160,200,160,200,100,820,0,0,0,0,0,0,0,C,B,C,B,5,B
1612,190001443166,2019,23,4,1,1,F,Vitória da Conquista,BA,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,D,A,A,6,C
1613,190001484093,2019,29,2,1,2,F,João Pessoa,PB,1,1,465.1,450.8,379,545.2,100,80,120,100,80,480,0,0,0,0,0,0,0,B,B,F,F,7,E
1614,190001779850,2019,36,3,1,1,F,Rio Verde,GO,1,1,395.3,608.5,502.9,385.3,120,120,100,100,100,540,0,0,0,0,0,0,0,B,B,C,B,2,C
1615,190001255713,2019,17,2,1,1,F,Janaúba,MG,2,1,485,418.2,556.9,476,140,200,140,160,120,760,0,0,0,0,0,0,0,F,E,E,B,3,D
1616,190001409472,2019,24,3,1,1,M,Cristinápolis,SE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,4,B
1617,190001696195,2019,15,1,1,1,M,Espumoso,RS,3,,598.1,696.2,648.2,716.6,160,200,140,120,180,800,0,0,0,0,0,0,0,H,E,C,B,2,E
1618,190001255714,2019,18,1,1,1,M,Contagem,MG,2,1,488.1,442.9,453.7,531,120,100,100,100,100,520,0,0,0,0,0,0,0,F,G,C,D,4,I
1619,190001024992,2019,26,3,1,1,F,Porto Velho,RO,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,E,B,B,6,C
1620,190001212640,2019,18,3,0,1,M,Chapadinha,MA,1,1,579.9,597.7,611.3,633.8,160,200,140,160,160,820,0,0,0,0,0,0,0,E,E,A,B,3,B
1621,190001475186,2019,18,1,1,1,F,Natal,RN,1,1,542.8,485.7,513.5,419.1,160,120,120,140,160,700,0,0,0,0,0,0,0,E,E,B,B,4,D
1622,190001443167,2019,23,3,1,1,F,Campo Formoso,BA,1,,393.2,383,506.7,409.6,120,40,20,120,20,320,0,0,0,0,0,0,0,C,B,C,A,5,B
1623,190001602686,2019,17,1,1,1,F,São Paulo,SP,2,1,604.1,681.3,627.5,800.6,160,180,180,160,160,840,0,0,0,0,0,0,0,F,E,E,B,4,J
1624,190001212641,2019,23,2,1,1,M,Imperatriz,MA,1,1,529.3,616.3,557.9,535.5,140,160,160,160,160,780,0,0,0,0,0,0,0,A,C,A,B,4,D
1625,190001500480,2019,23,3,1,1,M,Caruaru,PE,1,1,555.1,560,557,508.1,140,120,140,140,180,720,0,0,0,0,0,0,0,B,D,B,B,3,B
1626,190001524175,2019,18,1,1,1,F,Rio de Janeiro,RJ,1,1,560.4,570.2,554.3,658.6,120,120,140,120,100,600,0,0,0,0,0,0,0,D,E,B,D,2,E
1627,190001696196,2019,24,1,1,1,F,Gravataí,RS,1,1,447,433.4,416,385.5,120,40,40,100,0,300,0,0,0,0,0,0,0,B,B,B,B,7,E
1628,190001123452,2019,25,1,1,1,F,Palmeira do Piauí,PI,1,1,518.1,533.6,568.3,454,120,120,120,120,120,600,0,0,0,0,0,0,0,A,B,A,A,5,B
1629,190001045843,2019,19,3,1,1,M,Soure,PA,1,1,521.3,568.5,539.7,422,120,160,160,160,200,800,0,0,0,0,0,0,0,C,A,A,F,2,B
1630,190001602687,2019,35,1,1,1,F,Ribeirão Preto,SP,1,1,491.9,577,544.7,418.3,140,160,140,140,140,720,0,0,0,0,0,0,0,B,B,C,B,2,C
1631,190001500481,2019,18,2,1,1,M,Jaboatão dos Guararapes,PE,1,1,522.1,538.4,506.7,518.3,120,120,100,120,60,520,0,0,0,0,0,0,0,A,H,C,A,3,B
1632,190001524176,2019,18,3,1,1,F,Rio de Janeiro,RJ,2,1,443.1,559.2,559.4,500.8,120,180,140,140,140,720,0,0,0,0,0,0,0,E,E,D,B,4,C
1633,190001212642,2019,24,3,1,1,F,Caxias,MA,1,1,429,513.9,445.9,419.1,120,120,120,120,0,480,0,0,0,0,0,0,0,C,C,B,B,4,B
1634,190001500482,2019,26,3,1,1,M,Custódia,PE,1,,344.8,534.1,572.8,467.2,160,40,40,120,0,360,0,0,0,0,0,0,0,G,G,D,D,5,E
1635,190001602688,2019,18,1,1,1,M,Guarulhos,SP,1,1,547.5,624.3,601.1,572.9,160,140,160,120,120,700,0,0,0,0,0,0,0,D,E,B,B,3,E
1636,190001443168,2019,23,3,1,1,M,Salvador,BA,1,1,454.6,478.6,457.8,513.2,120,100,120,100,0,440,0,0,0,0,0,0,0,F,C,B,B,4,E
1637,190001045844,2019,20,3,1,1,F,Belém,PA,1,1,437.5,497.5,487,415.8,120,120,140,140,100,620,0,0,0,0,0,0,0,E,E,B,B,7,E
1638,190001409473,2019,29,1,2,1,F,Nossa Senhora do Socorro,SE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,C,C,A,2,C
1639,190001212643,2019,26,3,1,1,M,Pinheiro,MA,1,,476.2,559,554.9,459.9,120,120,120,140,60,560,0,0,0,0,0,0,0,B,C,A,B,7,B
1640,190001705301,2019,21,1,1,1,F,Tubarão,SC,1,1,511.4,493.4,519.1,556.8,120,120,120,120,100,580,0,0,0,0,0,0,0,C,B,B,F,3,E
1641,190001255715,2019,18,2,1,1,M,Belo Horizonte,MG,2,1,,,,,,,,,,,0,0,0,0,0,0,0,D,E,C,B,2,B
1642,190001658348,2019,31,2,1,1,F,Vila Velha,ES,1,1,388.2,555,600.3,477.2,160,120,140,120,60,600,0,0,0,0,0,0,0,B,D,C,B,7,D
1643,190001602689,2019,18,1,1,1,F,Mairinque,SP,2,1,490.2,680.6,601.4,607.5,140,200,140,140,100,720,0,0,0,0,0,0,0,E,E,B,B,4,D
1644,190001443169,2019,21,2,1,1,F,Canavieiras,BA,1,1,498.2,587.7,582,446.1,120,120,140,120,180,680,0,0,0,0,0,0,0,B,G,A,D,7,B
1645,190001130876,2019,41,3,2,1,M,Fortaleza,CE,1,1,469.9,417.3,399.8,389.1,120,120,120,120,100,580,0,0,0,0,0,0,0,E,A,B,A,5,C
1646,190001602690,2019,17,1,1,1,F,Presidente Prudente,SP,2,1,518.1,538.7,535.4,483,120,100,120,120,80,540,0,0,0,0,0,0,0,C,E,C,C,4,E
1647,190001500483,2019,16,1,1,1,F,Custódia,PE,2,1,509.1,531.3,577.6,533.9,120,120,120,100,80,540,0,0,0,0,0,0,0,H,F,B,D,3,E
1648,190001500484,2019,22,2,1,1,F,Paulista,PE,1,1,519.2,452.5,501.1,419.7,120,120,100,100,40,480,0,0,0,0,0,0,0,H,H,F,F,4,B
1649,190001484094,2019,20,1,1,1,F,Boqueirão,PB,1,1,406.3,579.9,537.5,609.8,160,120,140,140,140,700,0,0,0,0,0,0,0,E,E,B,B,5,C
1650,190001084411,2019,34,3,1,1,F,Manaus,AM,1,1,508.7,478.1,505.6,497.9,100,80,60,100,0,340,0,0,0,0,0,0,0,C,C,A,A,4,C
1651,190001130877,2019,19,3,1,1,M,Fortaleza,CE,2,1,620.9,667.6,650.5,744.3,160,200,200,200,140,900,0,0,0,0,0,0,0,E,E,D,D,4,E
1652,190001606141,2019,22,1,1,1,F,São Carlos,SP,1,1,357.7,490,518.3,521.7,160,200,180,180,140,860,0,0,0,0,0,0,0,H,B,F,B,2,C
1653,190001084412,2019,19,3,1,1,F,Manaus,AM,1,1,395.5,476.9,533.5,394.2,140,120,140,140,0,540,0,0,0,0,0,0,0,E,C,C,C,5,B
1654,190001606142,2019,30,3,2,1,F,Santo André,SP,1,1,554.9,557.1,570.8,491.7,160,140,180,160,140,780,0,0,0,0,0,0,0,E,C,B,B,3,F
