NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190004700427,-0.2131005984098892,1.533863959980227,0.7927045267039541,0.7745343172300174,0.04749725049713541,-0.19740454091498563,-0.47041366256265854,1.4114388526165453,1.612619155606945,-0.3316100878199557,0.29415966179253794,1.5474759507005438,0.845288004617469
190004945132,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190002511059,-0.858990470333175,1.5259209189446232,1.9648320190078108,1.4687418447525333,2.170847240213232,1.8131811227769092,1.5281149403885572,1.4114388526165453,-0.21793355631124808,0.09972314210320127,0.9329190834008945,0.8336955306357173,2.1518999391992852
190002407790,1.7245690173599684,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190005724601,0.21749264953896802,0.6950788266204657,0.8951935069423458,0.30704774522786193,-0.6702386843717458,0.8078882909309618,-0.47041366256265854,1.4114388526165453,1.612619155606945,0.9623896019495153,1.0926089388029836,-2.021426149623588,0.2729380066244345
190003502725,0.6480858974878252,-1.7307259056529378,0.049298543284636606,-1.0412397070702024,-0.6311938495148782,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-0.9244268941199283
190001551320,-0.6436938463587464,-1.2334915368241393,-1.671361519309201,-0.9930865837738435,-0.6690903068759553,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-1.3109263604452623
190001366537,-0.4283972223843178,1.4671424152811543,0.7291902290914302,1.603169313954871,1.809108329039317,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.3937228318726722,1.8910582158134293,0.8336955306357173,1.655282944742972
190004912911,-0.4283972223843178,0.6061167670217028,-0.6969944536625228,-0.6098679775403157,-0.9309203759161233,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,0.9623896019495153,0.1344698063904488,0.11991511057089094,-0.529222484859339
190004138141,0.8633825214622538,-1.4717827678922535,0.6064921541581448,0.25086910138211016,-0.800005341396039,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,-0.3445997598158186,-2.021426149623588,-0.46915837860607773
190003018175,-0.858990470333175,-0.6139343360470423,-0.9741477523353556,-0.08820914182975614,0.9524187171798216,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,0.11991511057089094,-0.12009016690234098
190004440058,-0.858990470333175,-0.3899405788430154,-0.9597126846961455,-2.0855605685599983,-0.11786910889665457,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-0.8933067231263903
190003375633,0.8633825214622538,-1.055567417626614,-0.8182490218318869,-1.3482158680844942,-0.4968336825074238,-1.7053437886839067,-0.47041366256265854,-1.3993524500152303,-1.1332099122703445,-1.1942765476662696,-1.1430490368262642,-1.3076457295587618,-1.0166992892336344
190004149386,-0.858990470333175,-0.6298204181182498,-0.5468697502147377,-0.6158871179523608,-0.6530130219348926,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.94149831383671,0.8336955306357173,-0.7185549937011402
190004717484,-0.858990470333175,-0.7362571679953407,0.5920570865189347,-0.6138807378150121,-0.5749233522211582,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.8336955306357173,-0.37427450061179446
190002254137,2.0475139533216113,-0.7966242798659299,-2.322383069837574,-2.0855605685599983,-1.346633029392179,-1.7053437886839067,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,0.09972314210320127,-0.823669326022086,0.11991511057089094,-1.881317746277864
190001713332,-0.858990470333175,0.27409765173346307,0.882201946067057,1.0313509748106024,1.735612169308744,1.8131811227769092,1.5281149403885572,0.35739211412962946,-0.21793355631124808,1.3937228318726722,0.9329190834008945,-0.5938653094939355,1.2226472808607864
190002227699,-0.6436938463587464,2.252709173702372,2.1265047765669625,2.1689685126870932,2.170847240213232,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.3937228318726722,1.8910582158134293,0.11991511057089094,2.5516744435008833
190001240992,2.0475139533216113,-0.45189629892072475,-1.1776822060482175,-0.5857914158921362,-1.750861907910333,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,0.5310563720263582,-0.6639794706199968,-2.021426149623588,-1.2695778815027998
190006003262,-0.2131005984098892,-1.8451056965656325,-1.6728050260731215,-0.04206239867074363,-1.3845294867532563,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,0.5310563720263582,1.0926089388029836,-0.5938653094939355,-1.543783583963341
190004445862,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190004994081,-0.858990470333175,-1.6115802901188807,1.1939994070739943,0.5919537247313229,0.0004137731697365361,-0.19740454091498563,-1.6695308243333897,0.35739211412962946,-1.1332099122703445,-0.7629433177431126,-0.6639794706199968,0.11991511057089094,0.04704473745456072
190003762162,-0.4283972223843178,-1.0015547385845085,0.467915504821728,0.26491376234354697,0.8823676899366185,0.8078882909309618,1.5281149403885572,1.4114388526165453,-0.21793355631124808,0.5310563720263582,0.9329190834008945,2.9750367908301967,0.2585748507812625
190001738363,-0.6436938463587464,1.3035157699477167,0.9442727369156596,1.159759303600894,1.3727248806390373,-0.19740454091498563,1.5281149403885572,-1.3993524500152303,-0.21793355631124808,0.5310563720263582,0.1344698063904488,-0.5938653094939355,1.4137207782896382
190002933222,-0.6436938463587464,-0.5869279965259895,0.3524349637080476,0.3852965705844456,-0.8459404412276474,0.8078882909309618,-0.47041366256265854,0.35739211412962946,0.6973427996478484,0.09972314210320127,0.29415966179253794,-0.5938653094939355,-0.2915775427268693
190004654937,-0.2131005984098892,-0.19454176936716158,-0.3808664723638222,-0.8225442720992371,-0.5599944447758853,-0.19740454091498563,1.5281149403885572,1.4114388526165453,1.612619155606945,0.5310563720263582,1.2522987942050727,0.11991511057089094,-0.5588192908392067
190005166815,-1.0742870943076037,-1.5686878685266203,-2.322383069837574,-2.0855605685599983,-0.17413960619037458,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,0.11991511057089094,-1.6484605227597855
190003410925,-1.0742870943076037,-0.3581684147006002,0.4953421333362268,-0.044068778808092395,-0.03863106168713034,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,0.11991511057089094,0.02702336870347299
190005497807,-1.0742870943076037,-0.8395167014581902,-0.9351730697094885,-1.5127390393470554,-0.1259077513671859,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,2.9750367908301967,-0.8878661337918567
190002847297,2.0475139533216113,-1.6957765250962813,-2.322383069837574,-0.5757595152053947,-1.470657798937522,-0.19740454091498563,1.5281149403885572,0.35739211412962946,0.6973427996478484,-1.1942765476662696,-0.025220049011640315,0.8336955306357173,-1.8471508452569876
190003691895,1.2939757694111111,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190003312024,-0.2131005984098892,0.011198099251994394,1.7165488556133972,2.2080929253653863,0.0300726763200074,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,0.9623896019495153,1.8910582158134293,-2.021426149623588,1.0110459165816805
190001851327,-0.858990470333175,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190001476268,1.2939757694111111,-0.35499119828635795,0.017541394478374665,-0.5837850357547875,0.7996845102397229,-0.19740454091498563,1.5281149403885572,0.35739211412962946,-0.21793355631124808,1.3937228318726722,1.0926089388029836,-2.021426149623588,0.084475992076159
190004988723,-0.4283972223843178,0.9111295427888879,-0.26827294477798447,-0.08620276169240737,-0.0673404990818856,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,0.5310563720263582,1.571678505009251,1.5474759507005438,0.12451872957833247
190003557650,-1.0742870943076037,0.4170723903743316,-0.4905729864218189,-0.32696837817420465,-0.25911954087885053,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,-0.5938653094939355,-0.2027871247872661
190005475672,0.21749264953896802,-0.729902735166858,-1.0015743808498543,-2.0855605685599983,0.7215948405259891,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.7629433177431126,-0.3445997598158186,0.11991511057089094,-0.6809061155061628
190005095302,0.002196025564539408,-1.408238439607423,-0.45881583761555694,-1.24589048107973,-1.399458394198529,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-1.324854269141671
190005991290,-1.0742870943076037,-0.8903521640860553,0.3784180854586267,-0.12432398430202482,-0.11672073140086409,-0.19740454091498563,1.5281149403885572,1.4114388526165453,0.6973427996478484,0.5310563720263582,1.0926089388029836,-0.5938653094939355,-0.20104613620021564
190005487473,2.0475139533216113,0.2184963644842364,-1.5342283767367055,-2.0855605685599983,-1.8634029024977736,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.7818084584346208,-0.5938653094939355,-1.5614110934072327
190004575986,0.21749264953896802,-0.6631811904677862,-1.8185992092291434,-0.7523209672920462,-1.4224259441143332,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.09972314210320127,-0.18490990441372945,0.8336955306357173,-1.432360314392073
190002907172,-0.4283972223843178,0.011198099251994394,-1.4201913423869457,-1.2358585803929885,0.0300726763200074,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-0.6818478607520886
190001120068,0.43278927351339663,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190005865289,-0.4283972223843178,-0.7283141269597369,0.6194837150334335,-0.1724771075983838,1.040843784355667,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,0.6973427996478484,-0.3316100878199557,-0.025220049011640315,0.11991511057089094,0.3443185386935282
190005409805,0.002196025564539408,-0.3009785192442524,-2.2083460354878146,-0.7904421899016637,-0.7368445791275775,-1.7053437886839067,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-1.1942765476662696,-1.3027388922283534,0.8336955306357173,-1.199067843727232
190002862452,-1.2895837182820322,-1.9324791479572743,1.03088314275092,0.6080047658301085,0.009600793136058999,-1.202697372760933,1.5281149403885572,1.4114388526165453,-0.21793355631124808,1.3937228318726722,1.0926089388029836,0.11991511057089094,-0.08309415942750506
190002411332,-1.0742870943076037,2.252709173702372,1.7179923623773186,1.0875296186563543,2.170847240213232,2.315827538699883,1.5281149403885572,1.4114388526165453,1.612619155606945,1.8250560617958291,1.8910582158134293,-0.5938653094939355,2.193901288861892
190005660737,0.21749264953896802,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190002606746,-0.6436938463587464,-1.536915704384205,-1.9586193653294806,0.006090724625615369,-0.6426776244727803,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,-0.3445997598158186,1.5474759507005438,-1.2539089842193407
190002939151,-0.6436938463587464,2.252709173702372,1.5216754424840615,2.2080929253653863,2.170847240213232,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,0.11991511057089094,2.3777932083691597
190005774518,-0.858990470333175,0.9444903151384242,1.8811086267003914,1.755654204393343,-0.14313341380403904,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.09972314210320127,-0.025220049011640315,-1.3076457295587618,1.1525724902319798
190003318199,-0.858990470333175,0.6982560430347062,1.0684143186128663,1.496831166675409,1.553020147478101,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.3937228318726722,1.8910582158134293,-0.5938653094939355,1.426778192692521
190005645188,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,2.9750367908301967,0.005194435310683348
190005873878,-0.858990470333175,-0.9189471118142283,-2.1534927784588165,-1.9722000907998192,-0.09604993647664084,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-0.9833591814241751,-0.5938653094939355,-1.3653322537906067
190004338723,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190005211673,-0.4283972223843178,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190002187567,-0.2131005984098892,-0.3279848587653052,-0.5396522163951327,-0.019992217159911754,-0.9837457407224726,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.1942765476662696,-1.7818084584346208,-0.5938653094939355,-0.629764575761536
190001035875,0.8633825214622538,-1.919770282300308,-1.3003802809815028,-0.1664579671863398,-0.6449743794643606,0.8078882909309618,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.6639794706199968,1.5474759507005438,-1.1986325965804694
190003282245,0.002196025564539408,-0.7823268060018433,-1.5630985120151257,-0.6780849022101589,0.04634887300134493,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.6221186030325316,0.11991511057089094,-0.815179860282475
190005956765,0.21749264953896802,-1.594105599840552,-1.8113816754095382,-0.4934979295741135,0.43564884407422716,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.94149831383671,-1.3076457295587618,-0.9248621412666906
190004266204,-0.6436938463587464,1.7086108627635108,1.05975327802934,1.6753989988994107,1.513975312621234,0.8078882909309618,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.09972314210320127,0.1344698063904488,-1.3076457295587618,1.7249224882250163
190005368522,-0.6436938463587464,-2.0611564127340563,-1.3032672945093449,-1.0472588474822477,-1.323665479476375,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-0.7629433177431126,-0.9833591814241751,-1.3076457295587618,-1.6865446481015274
190001360592,2.0475139533216113,-0.6838330971603563,0.271598584928471,-1.2137883988821576,-1.1181059077299276,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,0.09972314210320127,-0.5042896152179077,-2.021426149623588,-0.7925470086508121
190001609446,-0.6436938463587464,-0.8347508768368287,-0.2148631945129066,0.2809648034423348,-0.9871908732098433,-0.19740454091498563,1.5281149403885572,0.35739211412962946,1.612619155606945,-0.3316100878199557,0.4538495171946271,0.8336955306357173,-0.6066964769831107
190003423820,-0.858990470333175,-1.15088391005386,0.2398414361222099,-0.17648986787308135,-0.8333082887739555,-0.19740454091498563,1.5281149403885572,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.4538495171946271,0.11991511057089094,-0.5971210397543297
190002093400,-0.6436938463587464,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190004775759,-0.6436938463587464,2.252709173702372,2.354578845266482,2.2080929253653863,2.170847240213232,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.3937228318726722,1.8910582158134293,-0.5938653094939355,2.6289308120512738
190001982614,-0.4283972223843178,-1.201719372681724,-0.883206826208332,-2.0855605685599983,-1.847325617556711,-1.7053437886839067,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.4624287476304425,1.5474759507005438,-1.748132119368459
190003746152,-1.0742870943076037,1.7022564299350282,0.9846909263054487,0.9390574884925798,-0.6093746770948646,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,0.09972314210320127,1.7313683604113401,0.11991511057089094,0.7360409707800156
190003411331,-0.858990470333175,0.6029395506074605,0.7407382832027976,0.1385118136906043,0.08424533036242264,1.8131811227769092,-0.47041366256265854,0.35739211412962946,0.6973427996478484,0.09972314210320127,0.4538495171946271,-0.5938653094939355,0.450518842503641
190005898213,0.21749264953896802,1.0938194866077755,0.8879759731227408,0.3511881082495257,0.6836983831649115,0.8078882909309618,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.09972314210320127,0.1344698063904488,0.11991511057089094,0.902740627990155
190002964601,-1.2895837182820322,-0.7855040224160846,-2.322383069837574,-2.0855605685599983,-0.9906360056972141,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,0.6973427996478484,0.09972314210320127,-0.3445997598158186,2.26125637076537,-1.7433444007540688
190002625537,-0.858990470333175,1.8293450865046892,1.7353144435443713,1.5429779098344216,0.25076006725200306,0.8078882909309618,1.5281149403885572,1.4114388526165453,1.612619155606945,1.8250560617958291,1.8910582158134293,-1.3076457295587618,1.454198762938576
190002266261,1.9398656413343969,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190003815579,-0.6436938463587464,-1.1016370556331159,-2.322383069837574,-0.24470679254292343,0.8972965973818907,-1.7053437886839067,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.7818084584346208,2.26125637076537,-0.7150730165270393
190001937974,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-2.021426149623588,0.005194435310683348
190002695717,-0.6436938463587464,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190005868896,0.43278927351339663,-0.40106083629286055,-0.13835733602509404,0.020135385587054456,-0.43482129773475275,-0.19740454091498563,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,0.5310563720263582,0.29415966179253794,-0.5938653094939355,-0.3120341586247204
190003025185,-1.0742870943076037,-0.1516493477749012,0.25138949023357726,-0.10225380279119294,-0.07423076405662711,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,1.612619155606945,0.09972314210320127,0.29415966179253794,0.8336955306357173,-0.016066098826040032
190001400661,0.21749264953896802,0.011198099251994394,0.011767367422690972,-0.7362699261932595,0.0300726763200074,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.7629433177431126,-0.3445997598158186,-1.3076457295587618,-0.14170615161949904
190005616637,1.2939757694111111,-0.9856686565133009,-0.22641124862427484,0.7283875740710072,-1.049203257982515,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,-0.18490990441372945,-1.3076457295587618,-0.5779701652967687
190004382294,-0.858990470333175,1.130357475371554,0.3235648284296275,0.3852965705844456,0.7732718278365486,-0.19740454091498563,-0.47041366256265854,1.4114388526165453,0.6973427996478484,0.5310563720263582,0.4538495171946271,0.11991511057089094,0.7839181569239196
190004838419,-0.858990470333175,-1.0110863878272327,0.46358498452996566,1.3724355981598153,-0.00762486930079415,0.8078882909309618,1.5281149403885572,1.4114388526165453,-0.21793355631124808,1.3937228318726722,1.0926089388029836,-0.5938653094939355,0.15759751273230213
190004148010,-0.6436938463587464,-0.20566202681700674,-0.4530418105598724,0.9089617864323551,-0.5266914973979696,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,0.5310563720263582,1.2522987942050727,0.11991511057089094,-0.19538792329229893
190003395671,-0.2131005984098892,2.252709173702372,2.354578845266482,2.2080929253653863,2.170847240213232,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.3937228318726722,1.8910582158134293,0.8336955306357173,2.6289308120512738
190001958488,-0.6436938463587464,1.1494207738570021,1.277722799381412,0.8206810603890299,2.1651053527342823,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,1.8250560617958291,1.8910582158134293,-0.5938653094939355,1.6988076594192483
190001779730,-0.858990470333175,1.0366295911514294,0.8432272634411893,1.31826333445141,1.0063924594819607,-0.19740454091498563,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,-0.7629433177431126,-0.18490990441372945,0.8336955306357173,1.205672642137038
190003126566,-0.6436938463587464,-0.2835038289659237,-1.4764881061798654,-0.19454728910921568,-0.3808475554326124,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,0.6973427996478484,-0.3316100878199557,-0.025220049011640315,2.26125637076537,-0.7094148036191226
190002256659,-0.2131005984098892,0.5425724387368723,-1.7738504995475919,-2.0855605685599983,-0.9113979584876899,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.6639794706199968,-1.3076457295587618,-1.1840518171639174
190003258504,-0.858990470333175,-1.0809851489405466,-0.3880840061834272,-0.5516829535572152,0.009600793136058999,0.8078882909309618,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.09972314210320127,0.1344698063904488,1.5474759507005438,-0.529222484859338
190002463829,-0.858990470333175,-0.5106748025841927,0.9081850678176345,0.8868916049215232,0.09572910532032475,-1.202697372760933,-0.47041366256265854,0.35739211412962946,0.6973427996478484,0.5310563720263582,0.1344698063904488,-1.3076457295587618,0.3625989188575635
190006018365,0.8633825214622538,0.011198099251994394,1.0323266495148413,0.9089617864323551,0.0300726763200074,0.8078882909309618,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.1942765476662696,-1.6221186030325316,-1.3076457295587618,0.5229162414872425
190001378975,-0.6436938463587464,1.3861233967179971,0.4072882207370468,0.5257431801988274,1.0810369967083244,0.8078882909309618,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.7818084584346208,-0.5938653094939355,1.0263508176707803
190001498217,-0.858990470333175,0.21055332344863262,-0.5237736419920022,0.7143429131095681,0.4310553340910653,0.8078882909309618,-0.47041366256265854,0.35739211412962946,1.612619155606945,-1.1942765476662696,-0.025220049011640315,-0.5938653094939355,0.2180968661323267
190004454162,-0.6436938463587464,-1.9737829613424145,-2.322383069837574,-2.0855605685599983,-1.0595386554446267,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,-1.3076457295587618,-2.0950240953383816
190005260133,-0.858990470333175,1.0779334045365678,-1.2729536524670033,0.04621832737258158,0.9926119295324789,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,-0.025220049011640315,-0.5938653094939355,0.2977470939899133
190002608598,0.43278927351339663,0.4091293493387278,1.166572778559494,1.2500464097815678,1.581729584872856,0.8078882909309618,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.29415966179253794,-0.5938653094939355,1.334505797578816
190004444395,0.6480858974878252,-1.1286433951541694,-0.936616576473409,0.11844801231712121,1.4508145503527725,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.09972314210320127,-0.025220049011640315,-0.5938653094939355,-0.01606609882604102
190005854557,-0.858990470333175,-0.8681116491863641,0.5011161603919121,-0.4493575665524509,-0.3130932831809902,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.09972314210320127,-0.025220049011640315,-0.5938653094939355,-0.3028939685427018
190004515614,-0.858990470333175,0.5076230581802148,0.48090706569701674,-0.20257280965860847,0.6239827533838213,-1.7053437886839067,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.1942765476662696,-0.823669326022086,-0.5938653094939355,0.4766336713094068
190005162175,0.21749264953896802,0.02786337962974503,1.3946468472590139,0.5919537247313229,0.7847556027944507,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,1.3937228318726722,1.8910582158134293,0.11991511057089094,0.8539929475527243
190003226693,2.0475139533216113,-1.880055077122289,-0.37076192501637534,-0.5336255323210797,-0.7621088840349626,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-1.031497692223568
190001706222,2.0475139533216113,1.3209904602260454,1.8955436943396016,1.3022122933526243,1.2946352109253036,0.8078882909309618,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.09972314210320127,0.1344698063904488,0.11991511057089094,1.7066421080609788
190005537579,-0.6436938463587464,-0.6187001606684047,-0.580070405784921,-1.231845820118292,0.3162175845120443,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-0.4917912302377417
190004584180,-0.4283972223843178,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190004677267,-1.0742870943076037,0.12794569667835318,0.9572642977909483,1.1356827419527133,1.43818239789908,1.8131811227769092,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,0.9623896019495153,0.7732292279988053,0.11991511057089094,1.1151412356103825
190003379249,2.0475139533216113,0.011198099251994394,0.3899661395699941,0.12045439245446998,0.0300726763200074,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,0.5310563720263582,-0.18490990441372945,0.8336955306357173,0.15817913250004562
190004065377,-0.858990470333175,1.1112941768861042,1.3253585225908047,1.428614242005567,1.6942705794602961,0.8078882909309618,1.5281149403885572,0.35739211412962946,-0.21793355631124808,1.3937228318726722,0.7732292279988053,0.11991511057089094,1.6561534390364967
