NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190001616678,-0.9608446021936051,-1.4436000463607475,-1.0145875566935456,-1.060284739624354,-1.5375089135535411,-1.3119730850438904,-1.3084961774744102,-1.51113565726296,-1.539509347967989,-0.7406830868000943,-1.2884085852559235,0.8545789495297774,-1.538008949387616
190001212633,-0.7636680225903572,0.04526780739534828,1.2807970228969838,1.385540927577831,0.7539433837487444,1.5318194828562792,-0.4554725124810321,0.6244922531759687,1.2763029110573338,0.33340210556730576,0.5740794365535957,0.8545789495297774,0.9627412613365283
190002040890,-0.9608446021936051,1.9114984812278737,1.3288750960781142,1.0872695047482963,-0.21997130433416598,-0.3640422290771672,1.2505748175057239,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.30800971915223585,0.8545789495297774,1.0458278232205478
190001409469,0.2222148754258825,-0.3883563785833859,0.3714346101567497,0.03466003192406648,0.117956209269651,-0.3640422290771672,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.091094856949804,0.12208270707568239,0.05034210046061777
190001128676,-0.7636680225903572,0.4596807952611009,0.6228142499323741,-0.43487691756242647,0.5080916252560801,-1.3119730850438904,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,-0.6104135353784126,0.4261729037490786
190001616679,-0.9608446021936051,0.7794100209985844,-0.19451299414683965,-0.5676558090155738,1.0387137603811742,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,0.8545789495297774,0.4758695388946591
190001128677,0.6165680346323784,-0.7451357721101922,-1.5475673393872174,-1.9781909892352445,0.04296667675644469,-1.3119730850438904,-0.4554725124810321,-1.0840100751751742,-1.539509347967989,-0.38265468934429425,-0.8893040091538837,-0.6104135353784126,-1.0297832040316297
190001475182,-0.5664914429871092,1.1897063235544114,0.08159251183622176,0.7870737501585706,1.0947186011188852,1.5318194828562792,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.33340210556730576,0.30800971915223585,0.12208270707568239,0.9662355559952024
190001255703,-0.7636680225903572,1.9828543599332356,1.5472869142438195,1.6453257152035548,1.9518774347824999,-0.3640422290771672,0.3975511525123459,0.6244922531759687,1.2763029110573338,0.33340210556730576,0.4410445778529158,0.12208270707568239,2.1286709124473204
190001871190,-0.7636680225903572,0.11799591453735127,-0.64369956358197,-1.0679820666651159,0.13504243186759637,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-1.8147682791674944,-1.1553737265552437,0.8545789495297774,-0.3087937394586236
190001602671,-0.9608446021936051,0.8439047575207385,-0.9788724166161343,0.9487176180145761,0.7567910875150682,0.583888626889556,1.2505748175057239,0.6244922531759687,1.2763029110573338,1.0494589004789057,0.9731840126556356,-1.3429097778325076,0.4630571251461882
190001658345,-0.7636680225903572,1.344768136894909,1.797292894785697,1.678039355126795,1.3348749520789018,1.5318194828562792,-0.4554725124810321,1.4787434173515401,1.2763029110573338,1.0494589004789057,0.9731840126556356,-1.3429097778325076,1.773029367186753
190001439605,-0.5664914429871092,0.3499025203297751,-0.13819296556322969,0.8063170677604761,-0.922404900027493,0.583888626889556,1.6770866500024129,1.4787434173515401,1.2763029110573338,0.33340210556730576,0.9731840126556356,0.12208270707568239,-0.15465651951490492
190001741645,2.193980671458362,-0.6888744062078879,-0.13819296556322969,-0.7697106438355811,-0.5996651398440724,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.8147682791674944,-0.8893040091538837,-1.3429097778325076,-0.6345396526394278
190001255704,1.4052743530453702,0.868604869380286,0.42226000180537365,0.5311376260532288,-0.6452284001052608,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.38265468934429425,-0.4901994330518439,0.12208270707568239,0.20836187002508327
190001123448,0.02503829582263457,-1.0250703731850708,-0.45688190779243526,0.3598720993962706,-0.10036774614854523,-0.3640422290771672,1.2505748175057239,-0.2297589109996028,1.2763029110573338,-0.024626291888494262,0.30800971915223585,0.12208270707568239,-0.38760949675981826
190001779846,-0.3693148633838613,-0.384239693273461,-0.9788724166161343,-0.267460054425848,-0.767679662057206,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-1.8147682791674944,-1.1553737265552437,-1.3429097778325076,-0.7533456710343324
190001696192,-0.3693148633838613,2.2188776510355837,1.8220187609931346,1.4682871932660237,2.962812271827625,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.2763029110573338,1.4074872979347057,1.9044280235603952,0.12208270707568239,2.650873836438001
190001255705,-0.17213828378061335,1.2679233444429812,0.8219948388256277,0.7909224136789526,1.637680785898052,-0.3640422290771672,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,0.04194000175087594,-0.6104135353784126,1.4204938616227833
190001658346,-0.3693148633838613,1.2761567150628308,0.885183163577969,-0.15007581705422424,2.1806429706772175,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.2763029110573338,1.7655156953905058,1.7713931648597154,-1.3429097778325076,1.4729082815028889
190001255706,0.02503829582263457,-1.005859175072089,-0.9459045950062168,-0.273233049706421,-1.2888094512945525,-0.3640422290771672,0.3975511525123459,-1.0840100751751742,-1.1372504538215145,-0.38265468934429425,-0.4901994330518439,0.12208270707568239,-1.134223788829767
190001475183,0.41939145502913044,-1.5808228900249037,-0.38957260533885335,-0.42910392228185457,-0.7325579822725398,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,0.12208270707568239,-0.9435906024510125
190001500476,-0.3693148633838613,2.7348355432128115,1.8371290125643474,1.4374978851029767,2.4711087548422963,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.170497740961755,0.12208270707568239,2.593800357012996
190001045839,0.6165680346323784,-1.60415077344781,-0.19313933491309274,-0.6523264064639573,-0.6850962528338014,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.8147682791674944,-0.8893040091538837,3.052067676892062,-0.9202953047265211
190001128678,-0.9608446021936051,1.2706678013162633,1.5060771372314221,1.1700157704364889,1.882583309801941,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.303532599662435,0.12208270707568239,1.7912773504042705
190001500478,-0.9608446021936051,-1.1554320746660192,-0.6588098151531826,0.3848884122787468,0.11415927091455215,0.583888626889556,1.6770866500024129,0.6244922531759687,1.2763029110573338,0.33340210556730576,0.9731840126556356,-0.6104135353784126,-0.3887742616460435
190001705298,-0.7636680225903572,0.16876836669308895,0.923645622122874,0.8390307076837162,0.2413567058103706,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.3571645743511639,0.8545789495297774,0.5768158290341215
190001255709,0.8137446142356263,-0.14272748842454566,0.6255615683998663,-0.34635765659366086,0.23186435992262294,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.0987114842558943,-0.6232342917525238,-1.3429097778325076,0.1613830196140261
190001602673,-0.9608446021936051,-1.715301276815777,0.09395544493994219,-0.23667074626279883,0.3372293992766222,0.583888626889556,0.3975511525123459,-0.2297589109996028,-1.1372504538215145,-0.024626291888494262,-0.091094856949804,0.8545789495297774,-0.36858500361814994
190001500479,-1.158021181796853,1.5890247986171064,2.5953889095924567,2.50550201200873,2.789102342081843,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.0374628822610754,0.12208270707568239,2.8294711189924344
190001123449,0.6165680346323784,-1.311866116443157,0.018404187083880492,-0.13275683121250975,0.4036758204908559,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,0.12208270707568239,-0.22764845238497847
190001123450,-0.5664914429871092,-1.391455365768368,-1.3085506327153127,-1.1738203134755958,-1.0932671260069509,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.33340210556730576,0.04194000175087594,-0.6104135353784126,-1.447545543224174
190001439607,1.602450932648618,0.26482435725799836,-0.3964409015075862,0.12510362465302305,0.541314835863197,-1.785938513027252,-0.4554725124810321,-1.0840100751751742,-1.539509347967989,-1.4567398817116943,-1.4214434439566035,-0.6104135353784126,0.20952663491130855
190001779849,-0.9608446021936051,0.30599121035724525,-0.22335983805551726,0.1462712740151195,-0.28262078719330025,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,1.4074872979347057,0.17497486045155589,0.12208270707568239,-0.06264009350316485
190001696193,-0.5664914429871092,-0.9660645504094834,-0.5887531942321069,0.42529937924274874,-0.5901727939563248,-0.3640422290771672,-0.4554725124810321,-1.51113565726296,-1.1372504538215145,-0.38265468934429425,-0.7562691504532038,-1.3429097778325076,-0.595325901469866
190001212637,-0.7636680225903572,-0.7849303967727972,-1.2687145149366623,-1.529821689110847,-0.190545032082148,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-1.8147682791674944,-1.1553737265552437,0.12208270707568239,-0.9672741551375783
190001212636,-0.5664914429871092,-0.644963096235358,-1.0228295120960254,-1.6164166183194215,-0.20858048926886835,-1.3119730850438904,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,0.33340210556730576,-0.3571645743511639,-0.6104135353784126,-0.8830228283673354
190001705299,-0.7636680225903572,1.3406514515849832,1.2876653190657168,0.9487176180145761,1.7145687875888083,0.583888626889556,1.6770866500024129,0.6244922531759687,1.2763029110573338,1.0494589004789057,1.2392537300569955,-0.6104135353784126,1.635975365574328
190001439608,0.41939145502913044,0.006845411169384369,-0.6615571336206756,-0.24436807330356278,-0.5958682014889731,-0.3640422290771672,-1.7350080099710992,-1.51113565726296,-1.1372504538215145,-0.7406830868000943,-1.6875131613579635,-0.6104135353784126,-0.47807290292326116
190001045841,-0.3693148633838613,-1.0785872822140914,0.4538541641815443,-0.5926721218980511,-0.9594250489897087,-1.785938513027252,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-0.38265468934429425,-0.8893040091538837,-0.6104135353784126,-0.6888953473299066
190001602677,-0.9608446021936051,-0.7478802289834752,-0.6629307928544217,0.22132021266255036,-0.18390038996072477,0.583888626889556,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,1.0494589004789057,0.4410445778529158,0.8545789495297774,-0.42954103266390337
190001602679,-0.9608446021936051,-0.4144287188795753,-0.2082495864843054,-0.9987061232982557,-0.27122997212800315,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,-0.091094856949804,1.5870751919838724,-0.4885557868992807
190001123451,-0.17213828378061335,-1.6672732815333222,-0.8387591747739837,-1.4759403998255114,-0.8986740353081238,-0.3640422290771672,-1.7350080099710992,-1.0840100751751742,-0.33273266552856506,-0.38265468934429425,-0.7562691504532038,0.8545789495297774,-1.3741653553920277
190001128682,-0.7636680225903572,-0.7821859398995142,-0.37171503530014766,-1.7299521921706633,-0.18390038996072477,-0.3640422290771672,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,0.04194000175087594,0.12208270707568239,-0.750627886299809
190001602681,1.208097773442122,1.1375616429620325,0.8261158165268668,1.0449342060241034,1.1345864538474257,-0.3640422290771672,1.2505748175057239,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.30800971915223585,0.12208270707568239,1.2302489302061042
190001439609,-0.5664914429871092,-1.2048322983851159,-2.4844029368023826,-1.5471406749525616,-0.9356941842703395,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.4567398817116943,-0.7562691504532038,-0.6104135353784126,-1.7379602548561666
190001475184,0.02503829582263457,-1.1568043031026611,-0.8566167448126893,-0.5464881596534773,-1.121744163670194,-1.3119730850438904,-0.4554725124810321,-1.51113565726296,-1.1372504538215145,-0.7406830868000943,-1.0223388678545637,0.12208270707568239,-1.1384945934125892
190001484091,-0.5664914429871092,-0.5969351009529033,-2.0640632112759296,-2.5944582354362655,-0.795207465131674,-1.3119730850438904,-0.4554725124810321,-1.51113565726296,-1.1372504538215145,-0.7406830868000943,-1.0223388678545637,0.8545789495297774,-1.6010033169842617
190001212639,2.193980671458362,-0.7437635436735504,-0.646446882049463,-1.3296911860510305,-0.5996651398440724,-1.3119730850438904,-1.7350080099710992,-1.51113565726296,-1.1372504538215145,-1.8147682791674944,-1.6875131613579635,0.8545789495297774,-0.9067063810539012
190001443163,-0.7636680225903572,1.4271018430934026,1.8000402132531892,2.0090244178795675,2.7169605133349606,2.005784910839641,1.6770866500024129,1.4787434173515401,1.6785618052038085,1.7655156953905058,2.303532599662435,-0.6104135353784126,2.429180253093259
190001409471,-0.7636680225903572,-0.10704954907186551,-1.0764022222121414,-1.2584909109239795,-0.29970700979124615,-0.3640422290771672,-0.4554725124810321,0.6244922531759687,1.6785618052038085,0.6914305030231057,0.5740794365535957,0.12208270707568239,-0.7110258801681736
190001602684,-0.9608446021936051,-0.8837308442109896,-0.27281157047039434,0.42145071572236675,-1.2508400677435618,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,0.12208270707568239,-0.7537339259964086
190001602683,0.6165680346323784,0.29364115442747146,-2.447314137491225,-1.2103826169192158,-1.1635104855762834,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.4567398817116943,-0.7562691504532038,0.12208270707568239,-1.3287395248292684
190001045842,-0.3693148633838613,-0.3403283833009312,-0.34836282832645604,0.055827681286162924,-0.9584758144009337,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-0.38265468934429425,-0.4901994330518439,-1.3429097778325076,-0.5755248984040486
190001443165,-0.7636680225903572,0.7684321935054526,-0.8415064932414766,-0.9967817915380658,0.6163043683764032,1.5318194828562792,-0.4554725124810321,-0.2297589109996028,1.2763029110573338,-0.024626291888494262,0.30800971915223585,-0.6104135353784126,0.030541097394800487
190001602685,-0.17213828378061335,1.5368801180247278,1.4209102647391338,1.6626447010452694,1.29880403770546,1.5318194828562792,-0.4554725124810321,0.6244922531759687,0.4717851227643844,0.6914305030231057,0.5740794365535957,0.8545789495297774,1.703143474013279
190001484092,-0.7636680225903572,1.534135661151444,0.4057760910004141,0.5465322801347523,-0.9708158640550058,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.6785618052038085,-0.024626291888494262,1.3722885887576755,0.8545789495297774,0.26194105479141583
190001484093,1.4052743530453702,-0.23466679367953022,-0.9692568019799084,-2.5944582354362655,0.22427048321242526,-1.3119730850438904,-1.7350080099710992,-0.2297589109996028,-1.1372504538215145,-0.38265468934429425,-0.8893040091538837,2.319571434437967,-0.7720789729544434
190001779850,2.193980671458362,-1.1924822424553412,1.1970038096384423,-0.5888234583776701,-1.2935556242384263,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-0.024626291888494262,-0.4901994330518439,-1.3429097778325076,-0.6469638114258234
190001255713,-0.9608446021936051,0.03840666521214047,-1.4170697121812927,0.450315692125225,-0.4325998522197134,0.583888626889556,1.6770866500024129,0.6244922531759687,1.2763029110573338,0.33340210556730576,0.9731840126556356,-0.6104135353784126,-0.4757433731508115
190001255714,-0.7636680225903572,0.08094574674802923,-1.0777758814458884,-1.5355946843914188,0.08947917160640802,-0.3640422290771672,-1.3084961774744102,-1.0840100751751742,-1.1372504538215145,-0.024626291888494262,-0.6232342917525238,0.12208270707568239,-0.5549473854140815
190001212640,-0.7636680225903572,1.3406514515849832,1.0486486123938128,1.4971521696688819,1.0652923288668672,1.5318194828562792,1.6770866500024129,0.6244922531759687,1.2763029110573338,1.0494589004789057,1.3722885887576755,-0.6104135353784126,1.4135052723054353
190001475186,-0.7636680225903572,0.8315547015909631,-0.48984972940235355,-0.3848442917974718,-0.9727143332325552,1.5318194828562792,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,1.0494589004789057,0.5740794365535957,0.12208270707568239,-0.37867963263209764
190001602686,-0.9608446021936051,1.672730733252242,2.1970277318059495,1.8088939148197514,2.648615622943178,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.2763029110573338,1.0494589004789057,1.5053234474583554,0.12208270707568239,2.542550702019116
190001212641,0.2222148754258825,0.6463038626443521,1.3041492298706747,0.46955900972713044,0.1321947281012725,0.583888626889556,1.2505748175057239,1.4787434173515401,1.2763029110573338,1.0494589004789057,1.1062188713563155,0.12208270707568239,0.7002809069739263
190001500480,0.2222148754258825,1.0003387992978763,0.5307790812713529,0.45224002388541595,-0.12789554922301324,0.583888626889556,-0.4554725124810321,0.6244922531759687,0.4717851227643844,1.4074872979347057,0.7071142952542757,-0.6104135353784126,0.47198698927391053
190001524175,-0.7636680225903572,1.0730669064398786,0.6708923231135043,0.40028306636027033,1.30070250688301,-0.3640422290771672,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,-0.024626291888494262,-0.091094856949804,-1.3429097778325076,1.1060073423421504
190001696196,0.41939145502913044,-0.4830401407116534,-1.2082735086518133,-2.2610677579832545,-1.2916571550608769,-0.3640422290771672,-1.7350080099710992,-1.51113565726296,-1.1372504538215145,-1.8147682791674944,-2.0866177374600032,2.319571434437967,-1.4626874867450936
190001123452,0.6165680346323784,0.4926142777404981,0.168133043562257,0.6696895127869469,-0.641431461750162,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,-0.091094856949804,0.8545789495297774,0.05966021955041465
190001045843,-0.5664914429871092,0.5365255877130272,0.6475401161398119,0.11933062937245227,-0.9451865301580872,-0.3640422290771672,1.2505748175057239,1.4787434173515401,1.2763029110573338,1.7655156953905058,1.2392537300569955,-1.3429097778325076,-0.027697146916427846
190001602687,2.193980671458362,0.133090427340408,0.7643011510082709,0.2155472173819796,-0.9803082099427534,0.583888626889556,1.2505748175057239,0.6244922531759687,0.4717851227643844,0.6914305030231057,0.7071142952542757,-1.3429097778325076,-0.10379511948309918
190001500481,-0.7636680225903572,0.5475034152061606,0.23406868678209206,-0.5156988514904292,-0.031073621167987724,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-0.7406830868000943,-0.6232342917525238,-0.6104135353784126,0.10430954018902304
190001524176,-0.7636680225903572,-0.5365570497406741,0.5197898074013809,0.4984239861299886,-0.19718967420357128,-0.3640422290771672,1.6770866500024129,0.6244922531759687,0.4717851227643844,0.6914305030231057,0.7071142952542757,0.12208270707568239,0.015010898911806264
190001212642,0.41939145502913044,-0.7300412593071347,-0.10247782548581917,-1.6856925616862817,-0.9727143332325552,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.8147682791674944,-0.8893040091538837,0.12208270707568239,-0.9734862345307757
190001602688,-0.7636680225903572,0.8960494381131172,1.4140419685704009,1.3008703301294475,0.4872084643030348,1.5318194828562792,0.3975511525123459,1.4787434173515401,-0.33273266552856506,0.33340210556730576,0.5740794365535957,-0.6104135353784126,1.1149372064698728
190001443168,0.2222148754258825,-0.37875077952689434,-0.58737953499836,-1.456697082223606,-0.07948458519549993,-0.3640422290771672,-1.3084961774744102,-0.2297589109996028,-1.1372504538215145,-1.8147682791674944,-1.1553737265552437,0.12208270707568239,-0.5995967060526899
190001045844,-0.3693148633838613,-0.6134018421926019,-0.3277579398202574,-0.8947922082479667,-1.0040390746621226,-0.3640422290771672,-0.4554725124810321,0.6244922531759687,0.4717851227643844,-0.024626291888494262,0.04194000175087594,2.319571434437967,-0.8573980008703943
190001705301,-0.17213828378061335,0.40067497248551276,-0.3840779684038673,-0.27708171322680075,0.3343816955102973,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,-0.6104135353784126,0.08567330200942927
190001658348,1.799627512251866,-1.2899104614568926,0.462096119584024,1.2854756760479218,-0.4212090371544163,1.5318194828562792,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,-0.7406830868000943,-0.091094856949804,2.319571434437967,-0.1472796752354832
190001602689,-0.7636680225903572,0.10976254391750158,2.1874121171697243,1.3066433254100183,0.8156436320191042,0.583888626889556,1.6770866500024129,0.6244922531759687,0.4717851227643844,-0.024626291888494262,0.7071142952542757,0.12208270707568239,1.2465556386132475
190001443169,-0.17213828378061335,0.21954081884882662,0.9112826890191552,0.9333229639330526,-0.7164209942633682,-0.3640422290771672,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,1.4074872979347057,0.4410445778529158,2.319571434437967,0.21496220438035687
190001130876,2.193980671458362,-0.16879982872073582,-1.4294326452850115,-2.572809503134123,-1.257484709864985,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,0.8545789495297774,-1.485206274545436
190001602690,-0.9608446021936051,0.4926142777404981,0.23818966448333273,0.03658436368425746,-0.36615343100547976,-0.3640422290771672,-1.3084961774744102,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.4901994330518439,0.12208270707568239,0.06431927909531399
190001500483,-1.158021181796853,0.3691137184427574,0.13653888118608482,0.848652366484669,0.11700697468087602,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.38265468934429425,-0.4901994330518439,-0.6104135353784126,0.36211083500672747
190001500484,0.02503829582263457,0.5077087905435556,-0.9459045950062168,-0.6234614300610991,-0.9670189256999069,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-1.0987114842558943,-0.8893040091538837,0.12208270707568239,-0.6450225366154473
190001484094,-0.3693148633838613,-1.0415371144247694,0.8041372687869213,0.07699533064825938,0.8374760275609233,1.5318194828562792,-0.4554725124810321,0.6244922531759687,0.4717851227643844,0.6914305030231057,0.5740794365535957,0.8545789495297774,0.29067192198495373
190001084411,2.193980671458362,0.3636248046961907,-0.5942478311670929,-0.5368665008525245,-0.2247174772780398,-1.3119730850438904,-1.7350080099710992,-1.51113565726296,-1.1372504538215145,-1.8147682791674944,-1.8205480200586435,0.12208270707568239,-0.26530918370623874
190001130877,-0.5664914429871092,1.903265110608024,2.0088364167826693,2.251490219663577,2.1141965494629837,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,0.6914305030231057,1.9044280235603952,0.12208270707568239,2.42529770347251
190001606141,0.02503829582263457,-1.7084401346325693,-0.4307823823512506,-0.29247636730832643,0.0012003548503551913,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,0.6914305030231057,1.6383583061590354,-1.3429097778325076,-0.6636587747950411
190001084412,-0.5664914429871092,-1.1897377855820583,-0.6107317419720525,2.206024063751325e-05,-1.2090737458374723,0.583888626889556,-0.4554725124810321,0.6244922531759687,0.4717851227643844,-1.8147682791674944,-0.4901994330518439,0.8545789495297774,-1.0037701215726142
190001606142,1.602450932648618,0.9975943424245926,0.49094296349270244,0.7177978067917105,-0.2835700217820752,1.5318194828562792,0.3975511525123459,1.9058689994393259,1.2763029110573338,0.6914305030231057,1.1062188713563155,-0.6104135353784126,0.4498564564356445
190001255716,-0.5664914429871092,-0.46931785634523776,0.06510860103126379,-2.212959463978491,0.512837798199954,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-1.4567398817116943,-1.0223388678545637,0.8545789495297774,-0.3511135303247832
190001779851,-0.5664914429871092,0.23737978852516708,-0.298911095911579,0.304066478350743,0.07524065277478652,0.583888626889556,0.3975511525123459,0.6244922531759687,-0.33273266552856506,0.6914305030231057,0.4410445778529158,0.8545789495297774,0.07480216307133437
190001045845,-0.5664914429871092,-1.243254694611079,0.11456033344614085,-0.700434700468721,-0.22661594645558925,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.4567398817116943,-0.7562691504532038,0.8545789495297774,-0.5533943655657817
190001130878,0.2222148754258825,1.597258169236956,1.3934370800642022,1.5837470988774565,1.2333068510800014,1.5318194828562792,-0.4554725124810321,1.9058689994393259,1.6785618052038085,1.4074872979347057,1.5053234474583554,-1.3429097778325076,1.66975354727484
190001524178,2.193980671458362,0.6860984873069588,-1.7604845206179367,-0.7292996768715792,-0.47816311248090226,-1.785938513027252,-1.3084961774744102,-1.0840100751751742,-1.539509347967989,-0.38265468934429425,-1.1553737265552437,-1.3429097778325076,-0.6461873015016726
190001255717,1.996804091855114,0.2854077838076218,0.3975341355979343,0.2828988289886487,-0.6281421775073155,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-1.539509347967989,-0.38265468934429425,-0.7562691504532038,-0.6104135353784126,-0.0067313789643852935
190001524179,2.193980671458362,-0.9605756366629175,-1.6011400495033337,-0.39061728707804255,-0.5370156569849377,-1.3119730850438904,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-1.8147682791674944,-1.2884085852559235,-0.6104135353784126,-1.0227946147142823
190001475187,0.8137446142356263,-0.17566097090394364,-1.812683571500307,-0.7446943309531038,-1.1483227321558869,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.4567398817116943,-0.7562691504532038,-0.6104135353784126,-1.181979149164974
190001606144,-0.5664914429871092,-0.8741252451544989,-0.7480976653467101,0.06544934008711566,1.4487831027318736,1.5318194828562792,-0.4554725124810321,0.6244922531759687,1.2763029110573338,1.0494589004789057,0.8401491539549557,0.12208270707568239,0.14701758601725715
190001606145,-0.9608446021936051,-0.23466679367953022,0.3659399732217637,0.44261836508446323,2.087617980977291,0.583888626889556,1.2505748175057239,1.4787434173515401,1.6785618052038085,0.6914305030231057,1.2392537300569955,0.12208270707568239,0.9802127346298968
190002040893,-0.7636680225903572,-0.204477768073416,0.1282969257836066,0.3310071229934124,-0.9803082099427534,-1.785938513027252,-0.4554725124810321,-1.51113565726296,-0.33273266552856506,-0.024626291888494262,-0.8893040091538837,0.12208270707568239,-0.3557725898696808
190001212644,-1.158021181796853,-1.2871660045836095,1.0101861538489076,0.8332577124031433,-0.4202598025656413,-0.3640422290771672,1.2505748175057239,-0.2297589109996028,1.2763029110573338,1.4074872979347057,0.8401491539549557,3.052067676892062,-0.082441096568983
190001130880,0.6165680346323784,-1.7015789924493614,-0.42116676771502476,-0.992933128017685,-1.2242614992578682,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.7406830868000943,-0.4901994330518439,-0.6104135353784126,-1.3015616774840286
190001871192,1.4052743530453702,0.3814637743725312,0.19285890976969475,0.10201164353073561,1.0415614641474982,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,0.33340210556730576,-0.22412971565048395,-0.6104135353784126,0.6090409908863352
190001658349,0.41939145502913044,0.834299158464247,1.3824478061942302,1.025690888422198,0.5023962177234313,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.539509347967989,-0.38265468934429425,-0.6232342917525238,-1.3429097778325076,1.039227488865276
190001130881,0.8137446142356263,-0.11802737656499739,0.22857404984710605,-0.08849720072812807,-0.48385852001355056,0.583888626889556,1.6770866500024129,1.9058689994393259,1.2763029110573338,-1.8147682791674944,0.4410445778529158,-0.6104135353784126,-0.18455215159466984
190001212645,-0.5664914429871092,0.40890834310536245,-0.13956662479697657,-0.14815148529403543,-0.5066401501441453,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,-0.091094856949804,0.8545789495297774,-0.16086859890810312
